# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1968.03,0.996698,0.0189333,8,255,0,2018.74,0.366284,7.67809,-2.08067,-1.67767,-0.147603,-0.663566,1.6088,0.877933,-1.32475,1.04278,4.26873,0.169884,0.356557,-0.95396,0.935087,0.18813,1.56118,0.683713,-0.89484,0.753532,-0.051804,-0.0574705,-0.843948,-0.787988,-1.17066,-0.705362,0.95812,0.842998,0.150449,-0.805736,-0.761171,-0.494825,1.59337,0.610494,1.74924,1.30456,0.927171,0.0542522,-0.0677643,0.445922,0.560562,-0.0793958,-0.495459,-0.916415,-2.52123,1.2079,0.268454,0.03905,0.137144,0.4256,0.242384,-0.288653,0.983514,-1.45135,0.242533,1.51848,-0.0884247,0.191136,1.09034,0.408671,9.18649e-05,-0.0464113,-1.22153,-0.330356,1.05299,-0.282487,-0.63081,1.45358,-0.644766,-1.19705,-0.903937,-0.107726,1.4969,0.700653,0.0736408,-0.588824,2.19323,-0.983586,-0.338273,-1.52857,-1.68068,0.966005,0.654575,-0.096125,-0.298862,1.19172,-0.732081,-0.0488857,-0.957647,-1.25053,0.26829,1.26924,0.291097,0.400407,1.79071,0.777858,-1.57515,0.0575507,0.206002,-1.89269,-0.203167,-0.0457428,-1.60672,-0.0206943,0.0354025,-8.88181,-7.16152,-0.630079,-2.83258,6.86754,3.74765,-5.65498,4.45134,0.128013,0.268678,-0.71884,0.704618,0.141762,1.1764,0.5152,-0.674291,-0.00779383,-0.00864636,-0.126971,-0.118552,-0.176124,-0.106121,0.144148,0.126828,-0.043713,-0.0412952,-0.0268454,0.0864439,0.0331207,0.0949,0.0707754,0.0503011,-0.0181916,0.11971,0.150485,-0.0213141,-0.133008,-0.246015,-0.676833,0.324267,0.0592967,0.20825,0.646265,0.368056,-0.438314,1.49345,-2.20384,0.368282,-0.0931107,0.201265,1.14812,0.430328,9.67333e-05,-0.0488708,-1.28627,-0.347863,-0.197926,-0.441979,1.01846,-0.451757,-0.838715,-0.633346,-0.0754785,1.04881,0.0482034,-0.385429,1.43563,-0.643831,-0.221425,-1.00057,-1.10013,0.632322,-0.122006,-0.379329,1.51258,-0.929189,-0.0620479,-1.21549,-1.58723,0.340525,-1.22524,0.0447663,0.16024,-1.47225,-0.158035,-0.0355814,-1.2498,-0.0160972,0.0275381,-24.9373,0.366284
-1970.84,0.957539,0.0189333,8,255,0,2024.76,0.225036,10.1517,-1.59049,-1.42398,-0.0423071,-0.633121,1.53487,0.374007,-1.24837,0.790593,5.36594,-1.51229,1.92194,-0.473408,0.113755,0.178843,0.537863,-1.96993,0.424386,0.211996,0.196215,0.114495,0.976867,-0.21692,-0.778695,0.465257,-0.416228,-0.981068,0.0718148,-0.457449,-0.771083,-1.01067,-0.296348,-2.26781,0.467403,1.25479,-0.145376,0.114777,0.819282,-0.144594,1.36381,0.392696,0.597985,0.494545,-0.422222,0.0470179,0.269477,-0.0747547,0.128756,1.06022,-0.0523082,-0.329848,0.123769,-2.25946,-0.202344,1.35514,0.0778095,0.139844,0.722827,0.156894,-0.151588,0.507687,-1.80682,0.35037,1.30374,0.621957,-1.15667,-0.0181979,-1.3336,0.733449,-2.01993,0.276962,0.530037,0.132977,-0.220848,-0.314032,1.80509,-0.489513,-0.140953,-0.61482,-0.800997,0.527114,1.11428,-0.250468,-0.274115,1.66504,-0.880977,-0.100306,-0.396769,-1.57105,0.558501,1.19517,0.301376,0.406408,2.17179,0.867007,-1.16178,0.281458,0.380097,-1.53703,0.0903615,0.0837647,-1.24437,0.145235,0.203225,-8.53446,-7.64101,-0.227017,-3.39729,8.23601,2.0069,-6.69866,4.24228,-0.3206,0.407445,-0.100361,0.0241157,0.037914,0.114025,-0.417618,0.0899681,0.0140912,0.00822242,0.0701535,-0.0155781,-0.0559219,0.0334123,-0.0298913,-0.0704552,-0.0525045,-0.0885025,-0.116001,-0.0340139,-0.260291,0.053647,0.144021,-0.0166857,0.220778,-0.0389648,0.367517,0.105823,0.161143,0.133268,-0.113779,0.0126702,-0.101303,0.174483,1.43676,-0.0708852,-0.446992,0.167724,-3.06189,-0.274205,0.101443,0.18232,0.942376,0.204549,-0.19763,0.66189,-2.35562,0.45679,0.0827063,-0.15381,-0.00241991,-0.177338,0.0975322,-0.268605,0.0368297,0.0704829,-0.246087,-0.349921,2.01138,-0.545456,-0.157061,-0.685083,-0.892537,0.587354,-0.299351,-0.327613,1.99,-1.05291,-0.119883,-0.474205,-1.87767,0.667501,-1.00727,0.244026,0.329547,-1.33262,0.0783441,0.0726247,-1.07888,0.12592,0.176198,-26.2833,0.225036
-1981.54,0.980814,0.0189333,8,255,0,2033.35,0.249232,11.8849,-1.53465,-1.05172,0.00769818,-0.4818,1.29869,0.243358,-1.22361,0.6686,6.5549,-1.31724,1.57036,-0.934485,0.544555,-0.592073,0.255217,-1.07532,1.63267,0.1656,-0.567662,0.2092,1.18552,0.606203,0.0731746,0.439996,0.285387,-1.23719,0.147157,0.087605,-1.06041,1.24125,0.779305,-2.18256,-1.58238,2.10065,-0.986777,0.115254,1.37398,0.462307,-0.279845,1.23064,-0.536212,-0.423946,-1.0795,-0.63992,0.43515,0.104245,0.183241,0.887234,-0.0608333,0.0985291,0.789835,-2.19048,-0.579718,0.810494,0.0844574,0.0644725,0.959555,-0.236642,0.257249,-0.246699,-1.28591,0.571772,1.08926,0.660965,-1.05159,1.0603,-0.539505,-0.641389,-2.74731,-1.015,-0.308285,0.187212,-0.308806,-0.282231,1.39949,-0.681087,-0.357456,-0.115088,-1.9205,0.681559,1.19118,-0.173547,-0.338675,1.12245,-0.299654,-0.253623,-0.389353,-0.810965,0.118605,1.56212,0.296212,0.393735,1.80372,0.873692,-1.21455,0.282138,0.235958,-1.65065,-0.0398325,0.060264,-1.32795,0.0544373,0.24546,-10.0595,-6.8939,0.0504608,-3.15815,8.51276,1.59518,-8.02061,4.38261,-0.218134,0.260051,-0.15475,0.0901781,-0.0980471,0.0422638,-0.178073,0.27037,-0.0835357,0.0307854,0.174458,0.0892073,0.0107682,0.0647487,0.0419968,-0.182062,0.0100968,-0.122216,0.143058,0.0898176,-0.251548,-0.182374,0.242108,-0.113729,0.597885,0.201173,-0.121774,0.535511,-0.233332,-0.18448,-0.469743,-0.278461,0.0844897,0.148516,0.719098,-0.049305,0.0798573,0.640157,-1.77537,-0.469858,0.0919958,0.070227,1.0452,-0.257763,0.28021,-0.268718,-1.40069,0.622806,0.12374,-0.196869,0.198501,-0.101002,-0.120075,-0.514328,-0.190019,-0.0577146,-0.367842,-0.336187,1.66704,-0.811294,-0.425793,-0.13709,-2.28766,0.811858,-0.271101,-0.52905,1.7534,-0.468096,-0.396189,-0.608215,-1.26682,0.185275,-1.06115,0.246502,0.206155,-1.44216,-0.0348013,0.0526522,-1.16022,0.0475614,0.214457,-27.3311,0.249232
-1987.47,0.998712,0.0189333,8,255,0,2042.68,0.293042,11.1655,-1.98943,-1.31736,0.027023,-0.551926,1.45875,0.276952,-0.635527,0.991903,5.74645,-1.32854,1.45803,-0.669151,0.978355,-0.749684,0.447997,-1.13839,2.18611,0.126431,-1.12179,-0.51166,0.845316,1.08571,0.179414,0.500637,0.300456,-1.51326,0.214604,-0.707186,-1.00542,0.160941,0.711423,-2.34993,-1.72248,1.98015,-0.994252,0.234157,1.27435,0.38004,-0.162058,1.23885,-0.365416,-0.169477,-1.3842,-0.165569,0.40047,-0.0719127,0.239795,0.840955,0.168539,0.362415,0.912342,-2.45166,-0.0938534,1.03948,0.289773,0.0665739,0.787376,-0.00609958,0.0878735,-0.146369,-1.52259,0.849998,1.16826,1.02861,-1.0911,0.483613,0.00138262,-0.88594,-2.85979,-0.969057,-0.651365,0.398646,-0.285611,-0.324536,1.94135,-0.887577,-0.146377,-0.0399434,-1.49228,0.635593,1.19815,-0.138997,-0.413768,1.42148,-0.616972,-0.130821,-0.45183,-0.634621,0.162838,1.49679,0.314996,0.40818,1.8584,0.798191,-1.36487,0.0890537,0.198475,-1.89667,0.0308818,0.115857,-1.63832,0.0297394,0.0617277,-11.4322,-7.57012,0.155286,-3.17162,8.38262,1.59149,-3.65203,5.69992,-0.167968,0.18434,-0.0846012,0.123694,-0.0947831,0.0566406,-0.143927,0.276392,-0.240739,-0.109804,0.181408,0.232998,0.0385029,0.107438,0.064479,-0.32475,-0.165593,-0.235425,0.0376854,0.166585,-0.550253,-0.403331,0.463666,-0.232811,0.510337,0.152195,-0.0648994,0.496124,-0.146338,-0.0678702,-0.554331,-0.0663052,-0.0747515,0.249262,0.874153,0.175193,0.376722,0.948358,-2.54844,-0.0975584,0.33853,0.0777756,0.919859,-0.00712589,0.102659,-0.170997,-1.77878,0.993018,0.410053,-0.434962,0.19279,0.000551176,-0.353176,-1.14004,-0.38631,-0.259664,-0.342205,-0.388844,2.32604,-1.06345,-0.175382,-0.0478583,-1.78798,0.761538,-0.208048,-0.619322,2.12765,-0.923476,-0.195812,-0.676294,-0.949893,0.243734,-1.08943,0.0710819,0.158421,-1.51391,0.0246495,0.092476,-1.30769,0.0237377,0.0492705,-26.7502,0.293042
-1982.64,0.955706,0.0189333,8,255,0,2043.86,0.31448,4.63417,-0.834169,-1.25307,-0.207655,-0.625931,1.2298,0.449725,-0.315849,0.79172,6.27058,-0.933387,1.06299,-0.145559,0.158736,0.0171488,0.290787,-0.00506404,0.606134,0.0989811,0.0858498,-0.154619,-0.686934,-0.981397,-0.916552,0.327334,1.28105,-1.29645,0.485368,-1.22756,0.214392,1.08188,0.139273,0.0316016,-0.147632,2.86718,0.569699,0.0349614,0.863376,0.379817,1.84433,1.23324,-2.24381,0.501729,-0.819301,1.52774,0.273658,0.0697365,0.0331516,1.01363,-0.072915,-0.900663,0.671877,-1.69243,-0.0247356,1.06325,0.13632,0.197755,1.46794,0.232554,0.233251,1.01578,-1.43658,-0.0564432,0.666626,-0.445353,-1.30322,1.30138,0.185639,-0.172895,-2.77933,-0.90718,-0.568494,0.231773,0.055482,-0.613136,2.04417,-0.537316,0.0126567,-0.62488,-1.67834,0.452178,0.882853,-0.0646,-0.380764,1.36664,-0.629949,0.294409,-0.254449,-1.79733,-0.213186,1.33224,0.242596,0.415866,2.09595,1.18114,-0.962666,0.0140046,0.0171544,-1.28014,0.0221789,0.0439295,-1.10456,0.0067633,-0.028383,-5.23072,-7.85746,-1.30212,-3.92495,7.71153,2.82004,-1.98055,4.96454,-0.0923877,0.105216,-0.0144076,0.0157119,0.0016974,0.0287824,-0.000501244,0.0599958,0.0416688,-0.0750473,-0.333416,-0.476339,-0.444865,0.158878,0.621782,-0.629253,-0.0429171,0.00749544,0.0378241,0.00486917,0.00110484,-0.00516142,0.100241,0.0199175,0.23627,0.10394,0.504717,0.337487,-0.614036,0.137302,-0.224209,0.41808,0.0741473,0.0352484,1.07774,-0.0775268,-0.957629,0.714372,-1.79947,-0.0263001,0.0908743,0.131829,0.978567,0.155027,0.155491,0.677143,-0.957663,-0.0376265,-0.103221,-0.302052,0.301624,0.0430262,-0.0400723,-0.644174,-0.21026,-0.131762,0.0489825,-0.54131,1.8047,-0.474371,0.011174,-0.551678,-1.48172,0.399207,-0.0860625,-0.507269,1.82069,-0.839242,0.392223,-0.338987,-2.39447,-0.284015,-1.13705,0.0165415,0.0202618,-1.51203,0.0261965,0.051887,-1.30464,0.00798843,-0.0335244,-24.5647,0.31448
-1973.1,0.991453,0.0189333,8,255,0,2030.32,-0.270182,8.5183,-2.59288,-2.46749,-0.341811,-1.23417,1.66696,0.942456,-2.15314,0.697891,3.70029,-1.31632,0.804538,0.307256,-0.472534,0.326295,1.13632,0.101649,-0.157589,0.292928,-1.23779,-1.00375,2.05251,0.420085,-0.525204,0.445196,-0.272234,0.963116,0.143444,-0.514387,-0.545583,-0.823898,-0.751573,-0.578829,-0.631782,-1.52482,-0.0121909,0.119315,0.537167,-0.277732,0.542125,0.333323,2.31993,-0.953975,-1.68446,0.0205701,0.572551,0.0273267,0.099318,0.964938,0.223727,0.124471,0.368323,-1.76819,0.0676237,1.06279,-0.15122,0.0388251,1.10832,0.10509,-0.206481,0.187067,-0.920792,-0.145482,1.3404,-0.0655846,-0.778811,2.95225,-1.52658,-0.477814,-0.747287,-0.533559,0.00516905,0.547732,-0.371565,-0.44576,1.84852,-0.596596,0.144972,-0.875635,-0.910612,0.412995,1.11334,-0.355166,-0.357889,1.23004,-0.538668,-0.151622,-0.819492,-0.67991,1.1496,1.81864,0.289024,0.408425,1.97512,0.740971,-0.740248,0.89531,0.893555,-1.24614,0.85345,0.901529,-0.895132,0.861462,0.786172,-9.59442,-9.13043,-1.2648,-4.56679,6.16823,3.48736,-7.96726,2.5824,-0.385587,0.235672,0.0900039,-0.138418,0.0955809,0.332861,0.0297759,-0.0461622,-0.177553,-0.143982,0.29442,0.0602588,-0.0753375,0.0638607,-0.0390504,0.138153,-0.0613738,-0.065096,-0.098303,-0.0896736,-0.0690627,-0.0753808,-0.181933,-0.00145455,0.307555,-0.159016,0.310394,0.190845,1.32828,-0.546199,-0.96444,0.0117774,0.0290424,0.105554,1.02552,0.237774,0.132286,0.391449,-1.87921,0.0718696,-0.202696,0.0520413,1.4856,0.140864,-0.276768,0.250745,-1.23423,-0.195005,-0.0359228,-0.42658,1.61704,-0.836159,-0.261714,-0.409313,-0.292247,0.00283125,-0.413677,-0.49628,2.05802,-0.664212,0.161403,-0.974876,-1.01382,0.459802,-0.645917,-0.650869,2.23699,-0.97964,-0.275745,-1.49036,-1.23651,2.0907,-0.548503,0.663398,0.662099,-0.923353,0.632382,0.668007,-0.663267,0.638319,0.582531,-25.1417,-0.270182
-1961.69,0.948339,0.0189333,8,255,0,2013.48,0.0893558,6.50624,-1.71231,-2.18325,-0.206279,-1.13,1.94604,0.423469,-1.25879,1.1825,3.515,-0.321552,1.28616,-0.0551667,0.747857,-0.832089,0.0218421,0.0446776,0.0759542,0.461384,-0.430598,0.531013,0.292243,-1.83067,-0.313642,-0.0159842,0.0134245,-0.754917,0.156331,-0.914532,0.248312,0.124173,-0.144176,-0.154155,0.637302,-1.27989,0.77083,0.158478,0.625501,0.807462,1.36013,0.938229,-0.639348,0.480679,-0.410494,-1.07582,0.432467,-0.00343287,0.198978,1.02981,-0.038175,-0.420644,0.270609,-2.14759,0.439863,1.24296,0.106993,0.189829,0.87572,-0.191527,-0.161864,0.0308218,-1.19762,0.27423,1.57087,-1.03565,-0.646515,2.44995,-0.39275,-0.960746,-2.46475,0.249429,-0.089425,0.497468,0.162182,-0.203837,1.60579,-0.341114,0.0557145,-0.0215936,-1.96141,-0.0534326,1.1742,0.152028,-0.284779,1.40075,-0.734476,0.387206,-0.500247,-1.27634,-0.17179,1.28171,0.247334,0.383591,1.7834,0.713774,-1.27638,0.500154,0.587894,-1.65706,0.177076,0.382105,-1.41441,0.381557,0.62314,-6.01878,-7.67412,-0.725073,-3.97194,6.84034,1.48849,-4.42466,4.15647,-0.148359,0.593413,-0.025453,0.345049,-0.383912,0.0100776,0.0206135,0.035044,-0.067316,0.0830139,0.0456867,-0.286191,-0.049032,-0.00249884,0.00209867,-0.118017,-0.144933,0.0393519,0.0196787,-0.0228486,-0.0244301,0.100998,-0.202834,0.122159,0.270508,0.349201,0.588212,0.405753,-0.276497,0.207877,-0.177525,-0.465257,-0.00426691,0.247321,1.28001,-0.0474498,-0.522842,0.336356,-2.66936,0.54673,0.168073,0.298197,1.37564,-0.300865,-0.254267,0.0484171,-1.88131,0.430781,-0.515203,-0.321621,1.21877,-0.19538,-0.47794,-1.22613,0.124083,-0.0444861,0.190433,-0.239344,1.88552,-0.400534,0.0654197,-0.0253551,-2.30308,-0.0627403,0.194855,-0.365005,1.79536,-0.941387,0.496286,-0.641172,-1.63589,-0.220185,-0.911044,0.356997,0.419624,-1.18276,0.126393,0.272737,-1.00957,0.272346,0.444781,-24.3584,0.0893558
-1965.74,0.999811,0.0189333,8,255,0,2011.61,0.221048,6.63082,-1.81706,-1.9987,-0.0441021,-0.920637,1.55372,1.14382,-0.52038,0.875916,3.99783,0.141306,1.9867,-0.374523,0.0233796,0.707605,2.69251,-0.562888,-1.38119,0.160338,0.0249205,0.164044,0.705747,1.64569,-0.89463,0.778883,0.576215,0.421141,0.0476786,0.219477,0.0977714,-0.105443,-0.947961,-0.412006,-0.238008,1.60067,-0.386559,0.0251368,0.226092,0.209092,0.411488,0.674733,-0.692444,-0.72329,-1.96345,0.353497,1.0248,0.0476553,0.249537,0.690924,0.430741,-0.27646,0.448482,-2.06641,-0.243854,1.1925,0.0124973,0.133035,1.06465,0.270503,-0.360774,-0.343206,-1.72659,-0.275019,1.34072,0.294588,-0.955388,1.58486,-0.0106235,0.236817,-0.074051,-1.23006,0.034494,0.402633,0.333006,-0.271477,1.81498,-0.0422468,-0.4782,-1.03326,-0.508689,0.626736,0.832019,-0.0333747,-0.377871,1.47253,-0.386674,-0.318477,-0.522387,-0.977491,0.588466,1.33509,0.289154,0.379492,1.75491,0.669116,-1.58924,0.213011,0.301208,-2.09766,0.105114,0.240821,-1.76084,0.156994,0.133331,-7.26429,-7.99048,-0.176313,-3.68055,6.21152,4.57279,-2.08039,3.50176,0.0226567,0.318543,-0.0600501,0.00374863,0.113456,0.431711,-0.0902521,-0.221456,0.00118817,0.00782137,0.033649,0.0784643,-0.0426547,0.037136,0.0274731,0.0200794,0.00551693,0.00245766,-0.00265051,-0.0238287,-0.0103565,-0.00598275,0.0402356,-0.00971684,0.231698,0.214277,0.421692,0.691464,-0.709614,-0.741226,-2.01214,0.362263,0.056829,0.297573,0.823928,0.513659,-0.329679,0.534816,-2.4642,-0.290797,0.0167555,0.178362,1.4274,0.36267,-0.483698,-0.460144,-2.31488,-0.368724,0.118611,-0.384671,0.638117,-0.00427738,0.0953502,-0.0298154,-0.495261,0.0138884,0.277068,-0.225874,1.5101,-0.0351501,-0.397871,-0.859694,-0.423239,0.521456,-0.0445582,-0.504492,1.96596,-0.516245,-0.425195,-0.697434,-1.30504,0.785655,-1.06339,0.142529,0.201543,-1.40358,0.0703335,0.161137,-1.1782,0.105048,0.0892139,-24.3996,0.221048
-1964.23,0.92858,0.0189333,8,255,0,2021.6,-0.124067,5.39862,-2.29144,-1.87362,-0.184119,-0.836992,1.6251,1.11241,-0.424232,0.621766,3.89451,-0.450009,1.56728,-0.452364,1.20278,-1.07177,1.09543,0.608534,0.694077,0.305537,-0.452252,0.856392,-2.2642,0.305753,0.155967,-0.00232329,1.36775,1.11712,0.123305,0.563762,0.461859,-0.682439,0.105042,0.5929,0.0954788,1.42993,-0.884945,0.235426,0.306385,0.337673,0.846142,0.75186,-0.303264,-0.0261948,-0.197803,-1.14842,0.871792,0.106439,0.242617,0.759083,0.11763,-0.706964,0.546628,-1.75605,0.0605709,0.962636,0.267505,0.27427,1.65763,0.657878,-0.798567,0.596637,-1.24063,0.0449976,0.701018,-0.308253,-0.388937,1.47254,-0.508954,-1.01945,-2.0045,-2.012,-0.739751,0.425709,0.199353,-0.302083,2.1067,-0.198808,0.647651,-0.0397383,-1.05505,-0.505065,0.868868,-0.0115183,-0.308739,0.995217,-0.500129,-0.0398846,-0.691781,-0.975467,0.0815137,1.58589,0.24778,0.396313,1.77428,0.658944,-0.897112,0.772875,0.806487,-1.56625,0.545527,0.53885,-1.14715,0.72765,0.719274,-8.92403,-7.29684,-0.717053,-3.25968,6.32899,4.33229,-1.65218,2.42148,-0.137494,0.478861,-0.138214,0.367495,-0.327466,0.334695,0.185929,0.212066,-0.0557648,0.105597,-0.279186,0.0377007,0.0192314,-0.000286473,0.16865,0.137746,0.132724,0.108733,-0.160664,0.0247296,0.139584,0.0224781,0.336642,-0.208339,0.267104,0.294381,0.73766,0.655465,-0.264383,-0.0228365,-0.172443,-1.00118,0.102462,0.233551,0.73072,0.113235,-0.680548,0.526203,-1.69044,0.0583077,0.187526,0.192268,1.16203,0.461184,-0.55981,0.418254,-0.869707,0.0315441,-0.131226,-0.165574,0.626873,-0.216666,-0.433988,-0.853334,-0.856528,-0.314919,0.173212,-0.262471,1.83044,-0.172738,0.562723,-0.0345274,-0.916696,-0.438835,-0.0182667,-0.489625,1.5783,-0.793148,-0.0632524,-1.09709,-1.54698,0.129272,-0.591146,0.509281,0.531429,-1.03207,0.359471,0.355072,-0.755907,0.479481,0.473961,-23.8435,-0.124067
-1964.95,0.97409,0.0189333,8,255,0,2007.85,-0.112712,5.31616,-2.2964,-1.87515,-0.170655,-0.842044,1.65707,1.09102,-0.370243,0.692295,3.82244,-0.504463,1.57533,-0.361275,1.28241,-0.979282,1.11642,0.664725,0.639991,0.320167,-0.318876,0.817153,-2.22562,0.277789,0.252599,0.0647711,1.34498,1.02583,0.104409,0.512952,0.429243,-0.675487,0.105469,0.56955,0.0870883,1.384,-0.744674,0.296878,0.304291,0.276993,0.665854,0.76649,-0.328826,-0.0136411,-0.219532,-1.07103,0.811746,0.0936555,0.22947,0.761781,0.0960149,-0.707093,0.507049,-1.71144,0.114384,0.957582,0.253482,0.270403,1.56944,0.646967,-0.743256,0.505159,-1.28944,0.0651938,0.696678,-0.278382,-0.36478,1.62287,-0.518141,-1.11339,-1.98105,-2.014,-0.734151,0.411343,0.183449,-0.27885,2.07828,-0.19342,0.64958,0.00257395,-1.14617,-0.557406,0.922119,-0.00963388,-0.309784,0.976163,-0.413905,-0.0690206,-0.677185,-0.981985,0.0933055,1.64632,0.252971,0.392893,1.78932,0.721734,-0.913203,0.844951,0.811499,-1.56358,0.532784,0.482754,-1.18736,0.739823,0.759387,-8.77785,-7.16765,-0.652317,-3.21866,6.33407,4.17035,-1.41523,2.64626,-0.161512,0.504369,-0.115668,0.410585,-0.313534,0.357439,0.212823,0.204904,-0.0332935,0.0853182,-0.232375,0.0290037,0.0263736,0.00676269,0.140428,0.107106,0.152284,0.127433,-0.200537,0.0313113,0.169087,0.0258546,0.410879,-0.221077,0.247007,0.224848,0.540504,0.622195,-0.266923,-0.0110731,-0.178204,-0.869407,0.0896829,0.219736,0.729468,0.0919422,-0.677099,0.485541,-1.63884,0.109532,0.176596,0.188384,1.09339,0.450728,-0.51781,0.351933,-0.898322,0.0454191,-0.11451,-0.150049,0.667555,-0.213133,-0.457984,-0.814889,-0.828443,-0.301988,0.169161,-0.257133,1.91642,-0.178356,0.59899,0.00237349,-1.05691,-0.513994,-0.0158605,-0.510004,1.60708,-0.681419,-0.11363,-1.11486,-1.61666,0.153611,-0.659089,0.60983,0.585686,-1.12849,0.384528,0.34842,-0.85696,0.533955,0.548075,-23.7788,-0.112712
