# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=model-alt/model_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1978.46,0.988365,0.0200358,7,127,0,2020.38,0.175118,7.67636,-1.82762,-1.48134,-0.0132202,-0.82067,0.928686,0.885811,-0.731167,0.721516,5.73053,-0.836818,0.860349,0.582648,1.15944,-0.244526,0.557768,-1.06622,-2.82206,0.363084,0.790168,0.00224327,1.30616,0.839716,-2.18907,0.391121,-2.16972,-1.5514,0.310082,0.46507,-0.823923,0.375601,0.973719,1.02499,0.454067,-0.92173,-0.494366,0.0891004,0.986839,0.0156478,0.686169,0.765452,-1.05038,-0.491202,-1.99013,-0.948384,0.881659,0.0199204,0.0250758,1.17447,0.124164,-0.933039,0.0146795,-3.01194,0.99243,1.09237,1.21391,0.396834,1.51579,0.37913,-0.198803,0.0862373,-1.68547,0.401158,0.666999,0.265695,-0.313177,0.22747,0.0692323,-0.599769,-1.00411,-0.218358,0.407867,0.918021,0.285298,-0.163965,1.23373,-0.339116,-0.16109,-0.682671,-0.980284,0.453116,1.53182,0.195518,-0.40096,2.1113,-0.632181,-0.231817,-1.35016,-1.26475,0.0390235,0.920796,0.301858,0.401715,1.67199,0.88964,-1.10887,0.214671,0.303318,-1.5712,0.0828947,0.0692738,-1.2252,0.255821,0.269668,-10.4732,-8.48888,-0.0757585,-4.70287,5.32186,5.07617,-4.18998,4.13467,-0.303835,0.312379,0.21155,0.420976,-0.0887837,0.202517,-0.387128,-1.02464,0.245017,0.000695599,0.405017,0.260381,-0.67879,0.12128,-0.672792,-0.481061,0.0414379,-0.0734118,0.0334662,0.0867587,0.0913273,0.0404575,-0.0821265,-0.0440482,0.870055,0.0137961,0.604967,0.674868,-0.926077,-0.433073,-1.75461,-0.836152,0.0217604,0.027392,1.28296,0.135633,-1.01922,0.0160355,-3.29015,1.0841,0.809678,0.264688,1.01103,0.252879,-0.132601,0.0575201,-1.12421,0.267572,0.243914,-0.287503,0.208822,0.0635568,-0.5506,-0.921797,-0.200458,0.374431,0.437026,-0.251165,1.88985,-0.519465,-0.246762,-1.04573,-1.50162,0.694093,0.180033,-0.369202,1.94407,-0.58211,-0.213456,-1.24322,-1.16457,0.0359327,-0.986499,0.19098,0.269844,-1.3978,0.0737464,0.0616287,-1.08999,0.227588,0.239908,-25.5955,0.175118
-1967.76,0.90555,0.0200358,8,255,0,2031.3,0.203917,8.06727,-1.53897,-1.47382,-0.117643,-0.788146,1.14862,0.783445,-0.919669,0.799848,6.26756,-0.842713,1.04523,0.577033,0.905307,-0.485846,-0.103557,-1.1566,-2.89473,0.23398,0.663442,-0.0273706,0.620432,0.699034,-1.77369,0.899906,-0.714859,-1.68065,0.164947,0.927663,-1.13651,1.19998,0.930898,1.31458,0.409341,-0.780404,-0.479101,0.0793918,0.766577,0.461171,0.909004,1.25677,-0.380299,0.0862366,-1.63066,-1.20454,0.568756,0.246731,0.0196504,0.9987,-0.24578,-0.728011,-0.0297835,-2.21359,0.686354,1.29595,1.0262,0.204792,1.85594,0.241558,-0.825672,-0.00812132,-1.52736,0.071386,0.51905,0.201538,-0.224361,0.716714,-0.106394,-0.864421,-1.51105,-0.671494,0.723437,1.47229,0.181752,-0.233064,1.02767,-0.0452335,-0.16885,-0.272732,-1.23802,0.413568,1.93471,0.379844,-0.496698,1.949,-0.503779,-0.444086,-1.19117,-1.27733,-0.339174,1.14332,0.315029,0.387736,1.72447,0.702416,-1.37077,0.36909,0.312665,-1.87088,0.0783545,0.324505,-1.64185,0.0680509,0.324559,-9.64556,-9.23728,-0.737333,-4.93975,7.19904,4.91029,-5.76408,5.0131,-0.197178,0.244563,0.135014,0.211824,-0.113678,-0.0242304,-0.270621,-0.677309,0.109432,-0.00451468,0.102338,0.115303,-0.292564,0.148436,-0.117914,-0.277218,0.0736489,-0.0902299,0.0952688,0.0739057,0.104367,0.0324984,-0.0619577,-0.0380367,0.435995,0.262294,0.517002,0.714794,-0.216297,0.0490476,-0.927447,-0.685089,0.319749,0.0254658,1.29426,-0.318517,-0.943463,-0.0385977,-2.86869,0.889477,0.532651,0.106297,0.963327,0.125381,-0.428565,-0.00421537,-0.792773,0.0370529,0.296721,-0.330324,1.05521,-0.156643,-1.27268,-2.2247,-0.988632,1.06511,0.351637,-0.450909,1.98824,-0.0875134,-0.326674,-0.527657,-2.3952,0.800132,0.434282,-0.567883,2.22833,-0.575978,-0.50773,-1.36189,-1.46039,-0.387783,-0.962854,0.259255,0.219621,-1.31414,0.0550374,0.227938,-1.15326,0.0478,0.227975,-26.1801,0.203917
-1968.69,0.999194,0.0200358,8,255,0,2015.37,-0.193256,7.37493,-1.68274,-1.46994,-0.309646,-0.79706,1.44665,0.0570115,-1.8381,0.165377,4.21079,0.607095,0.999749,-1.52438,0.518089,0.550301,0.294763,1.11179,2.33157,0.100119,-0.832634,-0.474969,-0.267384,-1.02861,-0.505513,-1.10734,1.22126,0.19407,0.383336,-0.453566,-0.744013,-0.379486,-1.46916,-0.222714,-0.985924,0.154218,-0.455959,0.345704,0.125532,0.0361428,0.79088,-0.0466537,-0.13469,-2.37126,-1.21752,-0.0871517,0.368189,-0.209961,0.188238,1.65015,0.269436,1.02599,0.8292,-2.49823,-0.220366,0.794444,-0.120125,0.16442,1.18049,0.288257,-0.25234,0.364974,-1.85851,0.540772,0.731719,-0.0835455,-0.657288,0.756998,-0.971628,-0.414602,-1.22204,-0.24282,0.634644,0.627756,-0.4653,-0.533598,1.95294,-0.769423,0.000691105,-1.05254,-1.95359,0.873505,0.976562,-0.124126,-0.567395,1.47755,-0.951452,0.488558,-0.848506,-1.17417,1.32921,1.08032,0.2388,0.413154,1.96137,0.924678,-0.739979,0.593281,0.747018,-1.0576,0.449966,0.627026,-0.7278,0.518987,0.694875,-7.08567,-6.1896,-1.30385,-3.35625,6.09152,0.240063,-7.73983,0.696366,0.0607818,0.100094,-0.15262,0.0518706,0.0550956,0.0295114,0.111311,0.233434,-0.319178,-0.182073,-0.102498,-0.394302,-0.193781,-0.424481,0.468152,0.074394,-0.1568,-0.257209,-0.13119,-0.507895,-0.0769931,-0.340838,0.0533139,-0.157627,0.0462197,0.0133074,0.291193,-0.0171774,-0.0495914,-0.87307,-0.448278,-0.0320883,-0.166802,0.149545,1.31095,0.214052,0.815093,0.658753,-1.9847,-0.175068,-0.087898,0.120309,0.863788,0.210923,-0.184642,0.267058,-1.35991,0.395693,-0.0524462,-0.412616,0.47521,-0.609945,-0.260269,-0.767141,-0.152432,0.398401,-0.454395,-0.521091,1.90716,-0.751389,0.000674907,-1.02787,-1.9078,0.853031,-0.134095,-0.612966,1.59622,-1.02787,0.527796,-0.916653,-1.26847,1.43596,-0.684243,0.548594,0.690751,-0.977938,0.416074,0.579798,-0.672981,0.479896,0.642536,-24.7462,-0.193256
-1957.92,0.999912,0.0200358,8,255,0,2012.42,-0.0735857,7.51875,-1.10471,-2.16358,-0.290525,-1.12275,1.53029,0.795685,-2.21747,1.10301,4.03897,-0.66664,0.042651,-0.580471,1.26619,-0.336439,0.559778,-0.565098,-2.07628,0.445664,-0.417961,-0.515501,0.799678,0.102316,-0.292082,-0.123649,-0.610226,-0.470623,0.631863,-0.160473,-1.36778,-1.2524,-0.909588,0.430758,-0.0331731,0.923331,-0.699211,0.179778,1.18892,-0.436205,0.512658,1.52346,1.19604,-0.52926,-1.25602,0.356359,0.4051,-0.0458666,-0.0745954,1.13895,-0.104818,-0.804668,-0.289964,-2.22736,0.846489,1.26811,0.0553229,-0.081618,1.95864,-0.0771489,0.601848,-0.63782,-2.03972,0.0686738,0.833169,0.206897,-0.742422,0.989875,-0.895142,-0.471879,-1.04855,-1.51155,0.458318,0.904085,0.193637,-0.658143,2.34629,-0.5599,0.849887,-0.76953,-1.35319,0.374859,1.01461,-0.00691407,-0.428206,1.47173,-0.343084,-0.0595876,-0.812978,-1.18173,0.201721,1.72014,0.31514,0.372905,1.75668,0.717781,-0.987881,0.817039,0.678108,-1.4625,0.419246,0.607684,-1.30797,0.603445,0.620693,-4.46187,-8.73861,-1.17342,-4.53476,6.18081,3.21374,-8.95628,4.45504,-0.297097,0.019008,-0.258695,0.564294,-0.149939,0.249473,-0.251843,-0.925323,-0.264094,-0.325726,0.505287,0.0646496,-0.184556,-0.0781295,-0.385579,-0.297369,-0.0288495,-0.245897,-0.225153,-0.163524,0.0774407,-0.00596378,0.165994,-0.125703,0.481631,-0.176707,0.207678,0.617154,0.484516,-0.214403,-0.508815,0.144361,-0.0581641,-0.0945955,1.44432,-0.132922,-1.02041,-0.367708,-2.82455,1.07344,0.0460933,-0.0680016,1.63188,-0.0642781,0.501441,-0.531412,-1.69943,0.0572169,0.187053,-0.671212,0.89493,-0.809284,-0.426619,-0.947974,-1.36657,0.414358,0.196467,-0.66776,2.38058,-0.568081,0.862305,-0.780774,-1.37296,0.380336,-0.0118932,-0.736573,2.53159,-0.590152,-0.102499,-1.39843,-2.03273,0.346988,-0.709082,0.586455,0.486733,-1.04975,0.300927,0.436184,-0.938835,0.433142,0.445522,-24.7971,-0.0735857
-1974.31,0.98494,0.0200358,8,255,0,2022.14,-0.272362,1.76986,-1.63371,-1.61206,-0.432092,-0.866297,1.26731,0.456825,0.272184,0.632943,4.07553,-0.179306,0.789478,-0.506322,0.188105,0.177803,-0.306668,-0.603665,-0.183008,0.206121,-0.37143,-1.23941,-0.791269,-0.34303,-0.819135,-0.0626841,1.31532,-0.490227,0.122003,-0.64713,-0.807994,1.01335,1.8318,-0.369726,-1.15896,0.224809,-0.693456,0.142553,0.26947,0.104004,2.22417,0.62323,0.321221,-0.228709,-0.722868,-0.9527,0.384633,0.235133,0.169699,1.11251,0.512466,0.0341618,1.19633,-1.50004,-0.684287,0.966448,0.140594,0.00834535,2.23239,0.0658728,-0.235631,0.444643,-1.47121,0.628158,0.548338,-0.94428,-1.0951,1.69254,0.486628,-0.599115,-1.74499,0.479844,0.645876,0.373599,0.0204466,-0.512032,1.97093,-0.444591,-0.273314,-0.811815,-1.5259,-0.229714,0.993683,-0.103468,-0.526471,1.54553,-0.723541,0.264539,-1.06195,-0.740104,0.525369,1.24442,0.283242,0.427619,1.91212,0.683105,-0.775692,1.02621,1.00185,-1.23988,0.898048,0.762755,-0.973794,0.894986,1.04542,-6.65823,-6.57001,-1.76101,-3.53062,5.16495,1.86181,1.10929,2.57958,-0.0369589,0.162728,-0.104364,0.0387725,0.0366491,-0.0632108,-0.124428,-0.0377218,-0.0453156,-0.151211,-0.0965372,-0.0418507,-0.099937,-0.00764765,0.160473,-0.0598092,-0.0922507,-0.115182,0.144457,0.26113,-0.0527058,-0.165213,0.0320473,-0.0988546,0.103647,0.0400032,0.855491,0.239715,0.123552,-0.0879691,-0.278039,-0.36644,0.227244,0.164006,1.07518,0.495272,0.0330156,1.15619,-1.44971,-0.661328,0.0770929,0.00457607,1.22411,0.0361206,-0.129205,0.243815,-0.806718,0.344443,-0.352782,-0.409129,0.632332,0.181804,-0.223829,-0.651929,0.179269,0.241299,0.0203174,-0.508798,1.95848,-0.441782,-0.271587,-0.806687,-1.51626,-0.228263,-0.128757,-0.655152,1.92329,-0.90039,0.329198,-1.32152,-0.921001,0.65378,-0.529878,0.701007,0.684365,-0.846965,0.613461,0.521041,-0.665203,0.611369,0.714132,-22.0678,-0.272362
-1978.03,0.938406,0.0200358,8,255,0,2027.27,-0.0933975,11.0445,-1.83173,-2.53039,0.142841,-0.966937,2.00593,2.11436,-1.66356,1.93956,4.39936,0.0619271,0.947142,-1.57798,1.63603,-0.327254,1.56284,0.836975,-1.32552,0.413815,0.184229,-0.0423581,-0.467426,0.266569,-2.44666,-0.559464,0.185643,-0.925665,0.380196,-0.374013,-0.773961,-2.11902,-1.703,0.0813074,0.740424,1.0895,-0.258947,0.13773,0.771215,-0.230613,-0.559254,1.29499,-0.912408,-0.592757,-2.01857,0.258877,0.43657,0.0805123,0.152546,1.28267,0.417519,-1.11344,-0.0773341,-3.53113,0.426964,0.88792,0.227359,0.293456,0.781325,0.43291,-0.817136,-0.194553,-2.08627,-0.547388,1.11739,0.110535,-0.820817,1.52509,-0.0254909,-0.165621,-1.40359,-2.00939,0.524133,0.560457,0.410303,-0.195391,1.16518,-0.0523924,0.0302209,-0.607105,-1.96955,0.254167,1.25495,-0.046749,-0.307004,1.36539,-0.188841,-0.33233,-0.821353,-1.35222,0.619278,1.47292,0.288526,0.389481,1.68784,0.892197,-0.887429,0.66481,0.645711,-1.25308,0.497017,0.425843,-0.98806,0.454451,0.602174,-8.05845,-11.1321,0.62841,-4.2539,8.82482,9.30181,-7.3186,8.5328,0.0256264,0.391942,-0.652994,0.677015,-0.135423,0.646729,0.346353,-0.548521,0.0700432,-0.0161044,-0.177714,0.101349,-0.93021,-0.212706,0.0705807,-0.351935,-0.0515129,-0.106598,-0.291854,-0.234555,0.0111985,0.101979,0.150057,-0.0356648,0.336689,-0.100679,-0.244153,0.565353,-0.39833,-0.25878,-0.881247,0.113018,0.0714885,0.135449,1.1389,0.370723,-0.988646,-0.0686665,-3.13536,0.37911,0.254049,0.327906,0.873046,0.48373,-0.913062,-0.217392,-2.33118,-0.611647,0.0619503,-0.460033,0.85475,-0.0142866,-0.0928233,-0.786651,-1.12617,0.293754,0.514911,-0.245206,1.46224,-0.0657501,0.0379258,-0.761888,-2.4717,0.318968,-0.0688576,-0.452193,2.01111,-0.278148,-0.489495,-1.20979,-1.99171,0.912146,-0.791762,0.593142,0.576101,-1.11799,0.443437,0.379936,-0.881544,0.405459,0.537258,-26.2092,-0.0933975
-1980.46,0.998403,0.0200358,8,255,0,2039.28,0.43273,3.55246,-1.5713,-1.26981,-0.291227,-0.387141,1.88371,0.242318,-0.132101,0.199084,3.56062,-0.77417,1.06632,-0.673274,0.484753,-1.55943,0.85598,0.329655,0.030282,0.521052,-1.85314,0.551203,-1.53204,0.601256,0.267888,0.761616,0.718346,-0.97009,0.239091,-1.30317,0.262187,-0.961216,-0.836565,-1.01884,-0.254263,1.45851,-0.986045,0.482231,0.597548,1.29842,1.97229,0.620262,0.705083,0.273689,0.228145,-0.385863,0.268384,0.188751,0.521654,0.755437,0.331038,0.413862,1.37997,-1.80376,-0.231643,0.668426,-0.396671,0.792392,2.15478,-0.232315,0.461559,0.585612,-0.910081,1.19216,0.461305,-0.592647,-0.10443,1.50982,-0.418222,-0.464776,-2.59245,1.27332,0.197782,0.502231,-0.395613,-0.403487,2.4863,-0.522821,-0.159867,-0.539944,-0.316181,-0.397622,0.647648,-0.384791,-0.250226,1.41884,-0.837253,0.271115,-0.475096,-0.251702,0.959665,0.844827,0.281851,0.420764,1.98921,0.857455,-1.46808,0.00974702,0.0332153,-1.72351,-0.239877,-0.011989,-1.65307,-0.0893293,-0.0216291,-5.5948,-4.52132,-1.03695,-1.37846,6.70717,0.862801,-0.470361,0.708863,-0.403383,0.555611,-0.350811,0.252582,-0.812543,0.44601,0.171767,0.0157785,-0.44307,0.131788,-0.366297,0.143755,0.0640497,0.182096,0.17175,-0.23194,-0.628428,0.126435,-0.463528,-0.403418,-0.491318,-0.122613,0.703339,-0.475502,0.160372,0.348475,0.529332,0.166469,0.189233,0.0734538,0.0612304,-0.10356,0.126166,0.348688,0.504954,0.221275,0.276637,0.922407,-1.20568,-0.154836,-0.182986,0.365534,0.994012,-0.107168,0.21292,0.270146,-0.419825,0.54995,-0.297646,-0.0524478,0.758278,-0.210044,-0.233425,-1.30201,0.639501,0.0993321,-0.256218,-0.261317,1.61025,-0.338604,-0.103538,-0.349694,-0.204774,-0.257519,-0.325082,-0.211397,1.19867,-0.707334,0.229046,-0.401374,-0.212645,0.810752,-1.25881,0.00835763,0.0284806,-1.47783,-0.205684,-0.0102801,-1.41743,-0.0765959,-0.018546,-22.4486,0.43273
-1975.7,0.979518,0.0200358,8,255,0,2026.89,0.522584,10.2457,-1.93827,-1.14311,-0.00847843,-0.393433,0.94494,0.406957,-1.18316,1.24158,6.69132,-0.0879784,0.415095,-0.932504,0.639023,2.20924,0.315443,-0.234873,-1.43768,0.649949,-2.15233,0.901706,0.230903,-1.47702,-0.703093,-0.520149,0.70596,0.169976,0.186064,-0.155691,0.0717579,-0.663453,-0.585544,-0.516436,-0.795248,-0.295718,-0.841075,0.224826,-0.33654,0.982574,0.483169,0.820368,-0.747981,-1.39683,-1.62999,0.427915,0.281837,-0.108156,0.264624,1.25889,0.188021,-0.338388,-0.152914,-2.13979,0.470513,1.01014,-0.249523,0.521441,0.805692,0.700989,0.0279552,-0.403357,-2.02179,-0.592012,0.566971,0.431048,0.04427,1.52498,-0.595309,-0.139509,-1.81082,-2.31981,0.432465,0.190656,-0.0114431,-0.296073,1.14187,-0.437893,0.5124,-0.840121,-1.88884,0.770201,0.959533,-0.194727,-0.224635,1.21945,-0.537021,0.188603,-0.582512,-1.06807,0.700609,1.79671,0.303616,0.386936,1.76586,1.12182,-1.25343,-0.147198,-0.123675,-1.39076,-0.218476,-0.18264,-1.41656,-0.169138,-0.101466,-12.9696,-7.64892,-0.0567319,-2.63258,6.3229,2.72308,-7.91689,8.30779,-0.0571815,0.26979,-0.60608,0.415332,1.4359,0.205022,-0.152655,-0.934421,-0.400471,0.167775,0.0429628,-0.274819,-0.13082,-0.0967809,0.131354,0.0316264,-0.0350033,0.016133,-0.149161,-0.131645,-0.116108,-0.178792,-0.0664851,-0.189095,-0.0948493,0.276925,0.136175,0.23121,-0.210808,-0.393678,-0.459391,0.120602,-0.109253,0.267308,1.27166,0.189928,-0.34182,-0.154465,-2.16149,0.475285,-0.141472,0.295642,0.456804,0.397441,0.0158498,-0.228692,-1.1463,-0.335654,0.0821819,0.00844033,0.290746,-0.113499,-0.0265982,-0.345244,-0.442285,0.0824519,-0.01098,-0.284092,1.09566,-0.420173,0.491665,-0.806124,-1.81241,0.739033,-0.349868,-0.403604,2.191,-0.964873,0.338865,-1.04661,-1.91901,1.25879,-1.40612,-0.16513,-0.138741,-1.56018,-0.245091,-0.20489,-1.58912,-0.189743,-0.113827,-26.9318,0.522584
-1980.27,0.970607,0.0200358,8,255,0,2030.56,0.130033,6.91356,-1.59157,-1.60293,-0.079693,-0.895301,1.67177,0.182269,-1.04885,0.993063,3.64231,-0.919831,1.86552,-1.19526,-0.0603688,-1.96384,1.18953,0.39804,0.531367,0.108412,1.22723,-0.744108,0.155514,0.0290524,0.114932,0.107197,0.750673,-0.633601,0.132674,-0.496616,-1.68196,-0.118175,0.488049,-0.0763558,1.3803,0.657906,0.299546,0.0763683,0.812842,-0.0553017,0.0304673,0.484689,1.4582,0.648126,-1.77883,0.210504,0.617846,-0.0798336,0.286069,1.88652,0.530862,0.40336,1.3878,-2.46677,0.736517,0.750521,0.165946,0.100848,0.766489,0.282941,0.149768,0.544834,-1.70303,1.42311,1.01269,0.650119,-1.31812,2.86629,-0.220121,-0.808262,-1.62531,-0.305781,0.123504,0.185295,0.167536,-0.288125,1.7698,-0.291847,0.0213484,-0.313392,-1.143,0.579359,1.16406,-0.0444633,-0.50557,1.79494,-1.03484,0.104094,-0.323203,-1.29911,0.81196,0.951567,0.277052,0.406383,1.93379,0.664353,-1.36824,0.480491,0.615077,-1.87512,0.228161,0.339368,-1.68265,0.265157,0.373691,-5.79699,-5.83836,-0.290267,-3.26096,6.08909,0.663881,-3.82023,3.61705,-0.0997211,0.202245,-0.129582,-0.00654473,-0.212905,0.128959,0.0431525,0.0576068,0.162822,-0.0987241,0.0206327,0.00385451,0.0152486,0.0142223,0.0995951,-0.0840626,-0.0379257,-0.128448,-0.0090248,0.0372715,-0.00583116,0.105411,0.0502432,0.0228759,0.502211,-0.0341679,0.0188241,0.299463,0.90094,0.400442,-1.09904,0.130059,-0.0599168,0.214701,1.41587,0.398423,0.302731,1.04157,-1.85136,0.552772,0.168052,0.102128,0.776218,0.286533,0.151669,0.55175,-1.72464,1.44117,0.120464,-0.244242,0.531109,-0.0407874,-0.149767,-0.301161,-0.0566597,0.0228847,0.195022,-0.335396,2.06016,-0.339728,0.0248509,-0.364808,-1.33053,0.67441,-0.0423099,-0.481084,1.70801,-0.98472,0.0990527,-0.30755,-1.23619,0.772634,-0.908997,0.319215,0.408628,-1.24574,0.151579,0.22546,-1.11788,0.176158,0.248263,-24.1224,0.130033
-1972.45,0.995968,0.0200358,8,255,0,2031.23,0.0124313,9.61174,-2.26597,-1.11335,-0.143903,-0.484901,0.907394,0.732724,-0.807138,0.551147,7.88522,-0.183257,0.832237,-1.29128,0.177058,1.17784,-0.0779175,-0.479433,-0.876804,0.424973,-0.168662,-0.0147806,-0.331466,-1.13129,-0.686922,-0.288266,0.736844,-1.05988,0.602182,-0.63109,-0.475977,0.984687,0.22561,0.46149,-1.07367,1.4127,1.53302,0.138276,0.179818,0.107878,0.508585,0.157982,-0.880032,-1.31602,-0.928589,-0.754086,0.785064,0.253621,-0.0739299,0.914563,-0.240992,-0.195499,-1.18624,-2.61405,0.109477,0.460875,-0.680313,-0.0244784,1.66915,-0.493536,-0.146622,0.0050753,-2.88863,-1.00482,0.515181,-0.292159,-0.213637,0.919984,-0.4695,-0.46415,-0.539006,-0.414812,-0.691094,1.27388,-0.0349651,-0.452098,2.13139,-0.686966,-0.258388,-0.811575,-1.05697,-0.386258,1.11165,-0.108665,-0.245058,1.06919,-0.5623,-0.136122,-0.491616,-0.989305,0.25313,2.22295,0.331714,0.404202,1.933,0.710017,-1.21679,0.623387,0.579458,-1.70046,0.267214,0.31313,-1.51648,0.454201,0.315982,-17.8677,-8.779,-1.13471,-3.82355,7.15499,5.77768,-6.36445,4.34591,-0.0778792,0.353678,-0.548757,0.075245,0.500552,-0.0331128,-0.203746,-0.372618,-0.101565,-0.00890063,-0.199603,-0.681239,-0.413652,-0.173589,0.443714,-0.638243,-0.0872647,-0.0658163,0.136159,0.0311965,0.0638131,-0.148464,0.195343,0.211981,0.141169,0.0846909,0.399271,0.124026,-0.690881,-1.03316,-0.729002,-0.592005,0.116888,-0.0340724,0.421499,-0.111067,-0.0901005,-0.546707,-1.20475,0.0504553,-0.350484,-0.0126108,0.859916,-0.25426,-0.0755371,0.0026147,-1.48817,-0.517662,-0.372175,-0.272147,1.17195,-0.598086,-0.59127,-0.686627,-0.528419,-0.880369,-0.038869,-0.502575,2.36937,-0.763667,-0.287238,-0.902188,-1.17498,-0.429384,-0.241558,-0.544752,2.37676,-1.24997,-0.302594,-1.09284,-2.19918,0.562696,-0.863944,0.442615,0.411425,-1.20735,0.189727,0.222328,-1.07673,0.32249,0.224352,-27.3252,0.0124313
