# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_11b65979a50_model
# start_datetime = 2023-06-28 14:53:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/standata-11b63355ece5.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-202306281153-3-974233.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmprjNnIy/model_08e181b24ccdd8ab650ed682bc542235-profile-202306281153-3-61181a.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1960.13,0.92045,0.0216366,8,255,0,2012.87,-0.0612534,7.56407,-1.99125,-1.45889,-0.0104862,-0.655749,1.13655,-1.19016,0.52156,0.511236,5.31101,0.386683,2.10213,-0.698971,1.57477,0.0389331,-0.0978114,1.25108,0.805276,0.199271,-0.447198,-0.452036,0.0484697,-0.292368,1.02664,1.40728,1.19817,-0.0328509,0.00251764,-0.100714,-0.437364,0.758587,0.829496,-1.08699,-0.822267,1.5027,0.519879,0.21701,-0.372145,0.131291,-0.726928,0.601678,-0.749156,-0.0692019,-1.12332,-0.189631,0.986265,-0.355067,0.3252,-0.899861,0.0965435,-0.915927,0.683541,-2.03628,0.129641,0.963798,-0.788562,0.247154,-1.36854,0.780403,-0.302115,-0.441964,-1.48448,-0.0535931,0.730594,-1.07135,-0.759049,-1.5095,0.340274,-0.16905,-1.66184,-0.251935,-0.177659,0.332668,-0.0611788,-0.260169,-1.23748,-0.323631,-0.0356211,-0.378107,-1.20048,0.336141,1.53193,-0.153428,-0.612031,-2.13094,-0.480857,-0.264933,-1.16338,-0.921385,0.652983,0.817957,0.292415,0.379497,1.86501,1.04925,-0.680584,0.490787,0.454503,-0.955561,0.294414,0.374867,-0.871917,0.363359,0.420951,-10.5755,-7.7482,-0.0556922,-3.48269,6.03623,-6.32095,2.77001,2.71518,0.0770549,0.418894,-0.139285,0.313807,0.00775825,-0.019491,0.249304,0.160468,-0.00112589,-0.00113807,0.000122029,-0.000736079,0.00258471,0.00354303,0.00301655,-8.27068e-05,-0.021856,-0.0949123,0.164621,0.180009,-0.235887,-0.17844,0.326102,0.112819,-0.367034,0.129488,-0.716944,0.593415,-0.738867,-0.0682514,-1.10789,-0.187026,-0.342212,0.313427,-0.867285,0.0930484,-0.882768,0.658795,-1.96256,0.124948,-0.576119,0.180569,-0.999848,0.570158,-0.220724,-0.322896,-1.08455,-0.0391548,-0.356404,-0.252512,-0.502162,0.113199,-0.0562376,-0.552843,-0.0838108,-0.0591014,-0.0937218,-0.398561,-1.89573,-0.495781,-0.0545691,-0.579234,-1.83905,0.514945,-0.125498,-0.500615,-1.74302,-0.39332,-0.216704,-0.951593,-0.753654,0.534112,-0.714099,0.514956,0.476885,-1.00262,0.308912,0.393327,-0.914855,0.381253,0.441681,-25.2996,-0.0612534
-1971.14,0.979009,0.0216366,7,255,0,2008.71,0.0672296,7.81713,-1.85587,-1.53279,-0.0562233,-0.723639,1.16706,-0.925991,0.932133,0.645942,5.07794,1.22055,1.80232,0.0446259,1.33518,-0.152205,-0.123384,0.489555,0.54674,0.138195,-0.549301,1.27497,-0.808145,0.880003,0.330848,-1.20994,0.695259,0.0957051,0.000781732,-0.291749,0.0874935,1.11894,1.58853,-0.906113,0.146343,1.15332,0.118015,0.20343,-0.253719,-0.0510548,-0.288308,0.360313,-0.00126002,-0.719569,-1.25798,-0.250648,1.08475,-0.387282,0.028854,-0.689968,0.409273,-1.60796,1.09169,-2.99405,0.431154,0.787559,-0.00459525,0.21898,-0.98201,0.418964,-0.732964,0.114733,-0.880959,-0.563984,0.952452,-0.96289,-1.10125,-1.36821,0.0113959,0.110972,-1.1174,0.394682,0.287674,0.360933,0.0071898,-0.282983,-1.71643,-0.0170682,-0.496024,-0.663055,-1.00389,-0.321026,1.25068,-0.0217122,-0.488248,-1.73441,-0.760577,-0.0856509,-1.64578,-0.774407,0.485041,1.00257,0.244302,0.390453,1.66585,0.836928,-0.952135,0.329341,0.412476,-1.47584,0.218173,0.362445,-1.24795,0.264965,0.42706,-9.42397,-7.78341,-0.285499,-3.67459,5.92625,-4.70213,4.73331,3.28005,0.168674,0.249072,0.00616709,0.184515,-0.0210341,-0.017051,0.0676542,0.075557,-0.000429406,0.000996684,-0.000631753,0.000687926,0.000258634,-0.000945845,0.000543506,7.48157e-05,-0.0593505,0.0177988,0.227627,0.323155,-0.18433,0.0297706,0.23462,0.0240078,-0.275222,-0.0553817,-0.312743,0.390849,-0.00136681,-0.780554,-1.36459,-0.271891,-0.305007,0.0227242,-0.543391,0.322327,-1.26636,0.859774,-2.35799,0.339559,-0.00437675,0.208568,-0.935317,0.399043,-0.698112,0.109278,-0.839071,-0.537167,-0.347539,-0.397478,-0.493831,0.00411315,0.0400535,-0.403308,0.142454,0.103831,0.00899217,-0.353922,-2.14671,-0.021347,-0.620369,-0.829273,-1.25555,-0.401502,-0.021768,-0.489501,-1.73886,-0.76253,-0.0858708,-1.65,-0.776396,0.486286,-0.796868,0.275635,0.345213,-1.23517,0.182595,0.30334,-1.04444,0.221756,0.357419,-25.4308,0.0672296
-1961.04,0.995799,0.0216366,7,255,0,2008.29,0.182272,8.70905,-1.60988,-1.21089,-0.0225459,-0.485947,1.1423,-1.01663,0.552963,0.492379,6.66714,0.622862,1.71249,-0.335324,1.55174,-0.883332,-0.418088,1.101,1.32792,0.242895,-0.534638,1.06896,-0.602224,0.839576,0.271641,-0.486603,1.20963,-0.984918,0.000443145,0.601038,-0.328644,0.95283,0.766577,-0.649919,0.359881,0.999854,0.201299,0.224186,-0.374178,0.0810492,-0.166713,0.561956,-0.418079,-0.287905,-1.02684,-0.171584,1.1901,-0.0165634,0.114998,-0.853507,0.467376,-1.43657,1.06307,-2.6021,0.377087,0.815718,-0.223718,0.0451061,-0.81087,0.274973,-0.691333,-0.49873,-1.44498,-0.596616,1.19665,-0.756596,-0.887032,-1.57252,-0.298009,-0.18735,-0.0901438,0.329763,0.628025,0.260031,-0.285576,-0.432544,-1.65995,-0.221557,-0.639476,-1.05635,-1.71354,0.435377,0.813455,-0.0380871,-0.41211,-1.3434,-0.466663,-0.176411,-1.25713,-0.640358,0.535732,1.27483,0.281024,0.380791,1.8229,0.782674,-1.19601,0.259116,0.371758,-1.69161,0.0435568,0.328015,-1.456,0.185715,0.323097,-10.7333,-8.07319,-0.150317,-3.23988,7.6159,-6.778,3.68669,3.28276,0.15129,0.415954,-0.0814483,0.37691,-0.214557,-0.101551,0.267427,0.322545,-0.000236922,0.000473706,-0.000266873,0.000372054,0.000120376,-0.000215636,0.000536043,-0.000436461,0.134744,-0.0736774,0.213611,0.171856,-0.145703,0.0806805,0.224153,0.0451285,-0.445311,0.0964569,-0.198406,0.668785,-0.497557,-0.342637,-1.22205,-0.204202,-0.0135111,0.0938059,-0.696221,0.381247,-1.17183,0.867167,-2.12258,0.307596,-0.267713,0.0539763,-0.970328,0.329046,-0.827285,-0.596805,-1.72913,-0.713941,-0.196738,-0.230656,-0.408904,-0.0774917,-0.0487167,-0.0234402,0.0857487,0.163306,-0.232303,-0.351855,-1.35029,-0.180227,-0.520185,-0.859296,-1.39388,0.354159,-0.0485547,-0.525371,-1.71261,-0.594918,-0.224895,-1.60263,-0.816351,0.682969,-0.936083,0.202803,0.290965,-1.32398,0.0340908,0.256729,-1.13957,0.145354,0.25288,-26.3626,0.182272
-1973.75,0.870512,0.0216366,8,255,0,2018.2,0.176432,7.72751,-1.92133,-1.24147,-0.0527877,-0.743236,0.834343,-0.62184,0.60253,0.156381,5.71612,0.0691747,1.67791,-0.473872,0.863295,-0.816297,-0.163509,0.565078,0.780071,0.0975619,0.196157,0.84754,-0.388398,1.01143,0.747829,0.658136,1.83457,-1.65942,0.000414364,-0.729373,-0.500069,-0.333712,0.816903,-0.47987,0.120237,0.970284,0.208399,0.295783,-0.279454,-0.0281472,-0.565318,0.353061,0.270256,-0.318836,-0.905542,-0.0857871,1.2508,-0.537845,0.138103,-0.859319,0.820666,-0.34362,1.03287,-1.8059,1.10685,0.877366,0.030807,0.189832,-1.36207,0.529493,-1.07279,0.378735,-2.38175,-0.0886219,0.849713,-0.916661,-1.45945,-2.14994,0.12824,-0.660852,-0.859159,0.0181841,0.502273,0.350357,-0.133626,-0.564332,-2.70713,0.193128,-0.2794,-0.759356,-2.23529,0.736002,0.870626,-0.119381,-0.548806,-1.84887,-0.508548,-0.126767,-1.1831,-1.49613,0.0536688,1.04832,0.252348,0.377117,1.7918,0.735294,-1.24004,0.223813,0.347182,-1.70728,0.10331,0.273505,-1.51047,0.171682,0.340703,-10.9825,-7.09641,-0.301741,-4.24842,4.7692,-3.55451,3.44413,0.893893,0.00674881,0.1637,-0.0462319,0.0842247,-0.0796395,-0.0159523,0.0551301,0.0761052,8.12804e-05,0.00035119,-0.000160938,0.000419098,0.000309873,0.000272708,0.00076018,-0.000687603,-0.215736,-0.147912,-0.0987065,0.241626,-0.141937,0.0355641,0.286993,0.061641,-0.349541,-0.0352065,-0.7071,0.441609,0.338036,-0.3988,-1.13265,-0.107302,-0.471887,0.121167,-0.753938,0.720024,-0.301481,0.906202,-1.58443,0.971113,0.0261771,0.161303,-1.15737,0.449917,-0.911564,0.321816,-2.0238,-0.0753032,-0.321159,-0.511329,-0.753248,0.04493,-0.231534,-0.301013,0.00637093,0.175975,-0.116338,-0.491322,-2.3569,0.168142,-0.243253,-0.661115,-1.9461,0.640783,-0.12515,-0.575326,-1.93821,-0.533123,-0.132893,-1.24027,-1.56843,0.0562623,-0.911796,0.164568,0.255281,-1.25535,0.0759631,0.201106,-1.11064,0.126236,0.250517,-25.5928,0.176432
-1980.37,0.771231,0.0216366,8,255,0,2032.1,-0.119031,9.78756,-0.866897,-1.44176,-0.0300962,-0.679795,1.49626,-0.268791,1.91983,1.14536,5.08625,0.160996,1.49467,0.134832,1.84761,1.15765,1.55085,-0.440328,-1.28301,0.357346,1.55707,-0.934696,0.766003,-1.03961,0.837112,-0.995625,0.732288,1.10585,0.0041956,0.0321936,-1.83404,0.781834,0.112026,0.789138,-0.29192,0.561523,0.275428,0.0451553,-0.504504,0.391343,-0.713821,0.791709,-0.913789,-0.212796,-1.94276,0.0551665,0.822218,-0.128787,0.0979659,-0.552593,0.02946,-0.345997,0.0955018,-1.70287,-0.295674,1.79472,0.758017,0.397874,-2.78671,0.871657,-0.681793,0.422817,-2.40323,0.866876,0.636531,-0.60129,-0.372535,-0.900765,-0.545007,-0.441078,-2.09362,0.101252,1.74667,0.585929,-0.189556,-0.185087,-0.797619,-0.574608,0.583696,-0.0286904,-0.765074,0.341389,1.76728,-0.34671,-0.731669,-2.61459,-1.00202,1.07208,-0.808437,-2.4869,1.2095,0.714288,0.29424,0.372326,1.58269,1.01027,-0.716664,0.551011,0.546581,-1.10739,0.413706,0.493681,-0.677236,0.454337,0.490637,-4.40925,-7.33315,-0.153077,-3.45761,7.61037,-1.36714,9.76472,5.82559,0.0575311,0.534114,0.0481815,0.660236,0.413681,0.554191,-0.157349,-0.458477,0.00653283,-0.00392161,0.00321384,-0.00436178,0.00351218,-0.00417724,0.00307238,0.00463971,0.00145371,-0.0828169,0.035304,0.00505859,0.0356338,-0.0131817,0.0253558,0.012437,-0.414812,0.321769,-0.586917,0.650957,-0.751334,-0.174965,-1.59737,0.0453589,-0.231138,0.175822,-0.99175,0.0528725,-0.620969,0.171399,-3.05617,-0.530653,0.482502,0.253259,-1.77383,0.554837,-0.433983,0.269137,-1.52973,0.551794,-0.352314,-0.218279,-0.527784,-0.319336,-0.25844,-1.22671,0.0593264,1.02342,-0.334999,-0.327101,-1.40962,-1.01549,1.03156,-0.0507039,-1.3521,0.60333,-0.247651,-0.522622,-1.86757,-0.715734,0.765774,-0.577457,-1.77636,0.86393,-0.724027,0.556671,0.552196,-1.11877,0.417956,0.498752,-0.684193,0.459005,0.495678,-26.2899,-0.119031
-1974.8,0.976122,0.0216366,8,255,0,2037.09,-0.18324,12.4431,-2.12638,-1.42406,0.12166,-0.590285,1.33985,-0.489123,0.916604,1.50971,6.07036,0.923133,0.903334,0.769952,1.78745,0.199594,-0.0982634,0.133126,0.729506,0.215838,-1.83604,0.915925,-0.605,0.963713,-0.728047,1.52586,-0.640266,-1.45468,0.0866181,0.971395,0.37471,-0.111067,-0.535464,-0.901597,0.0443003,-0.279897,-0.809914,0.143346,-0.53383,0.361702,-0.290851,1.16424,0.385995,0.450653,-1.28985,-0.0436888,0.569888,-0.442452,0.207353,-0.674581,0.447888,0.0644715,1.08517,-2.41635,-0.52289,0.890034,-0.605484,0.34606,-0.80652,0.174147,0.488558,0.4608,-2.12269,-0.438079,0.831248,0.312657,-0.21184,-1.84943,-0.122622,-0.632701,-0.298143,-1.69654,-0.421482,0.557714,-0.116266,-0.877349,-3.59231,0.172054,-0.808083,-0.702925,-1.88269,0.321298,0.454257,0.219955,-0.618595,-2.04408,-0.659632,0.306867,-0.429765,-1.59027,0.931601,0.814729,0.242745,0.424254,2.03992,0.91862,-0.615665,0.611361,0.680482,-1.09828,0.53254,0.64079,-0.683014,0.598956,0.605739,-12.9079,-8.64455,0.738522,-3.58324,8.13337,-2.96915,5.56412,9.16451,0.199247,0.194974,0.166185,0.385799,0.0430799,-0.021209,0.0287336,0.157455,-0.159034,0.0793357,-0.0524039,0.083475,-0.063062,0.132167,-0.0554586,-0.126001,0.139245,0.0537131,-0.015921,-0.0767565,-0.12924,0.00635025,-0.040122,-0.116098,-0.304223,0.20613,-0.165753,0.663489,0.219974,0.256822,-0.735068,-0.0248977,-0.393797,0.184551,-0.6004,0.398635,0.0573818,0.96584,-2.15063,-0.465389,-0.503308,0.287662,-0.670419,0.144759,0.406113,0.383039,-1.76448,-0.364152,0.174373,-0.118146,-1.03145,-0.068388,-0.352866,-0.166278,-0.946185,-0.235066,-0.0528147,-0.398542,-1.63183,0.0781569,-0.367078,-0.319309,-0.855225,0.145952,0.179204,-0.503987,-1.66537,-0.537421,0.250013,-0.350142,-1.29564,0.759002,-0.565563,0.561609,0.625104,-1.0089,0.489202,0.588643,-0.62743,0.550213,0.556444,-27.1945,-0.18324
-1965.3,0.597695,0.0216366,8,255,0,2019.41,-0.35028,9.52231,-1.33396,-1.46622,0.050604,-0.726416,1.34914,-0.302852,0.890429,1.13928,5.26548,-0.440316,1.22685,0.511931,1.08543,-0.221202,1.59139,0.00364582,-0.563773,0.238109,0.944733,-0.428838,-0.00134611,-0.000317333,-0.271996,0.232125,1.83299,0.154233,0.18104,-1.58414,-1.45571,-1.02801,0.041482,-0.665902,-0.20163,0.373559,2.11349,0.0519206,0.0174357,0.215033,-0.834554,0.695683,-0.224733,-0.270262,-0.653703,-0.121167,1.0986,0.11974,0.13926,-1.1745,0.484365,-0.481246,1.0318,-2.19006,0.68168,1.30064,0.459466,0.115117,-1.74377,0.704068,-0.687257,0.716926,-2.519,0.17377,0.856324,-0.0842569,-0.188127,-0.686767,-0.0760398,-0.564737,-0.684289,-0.962236,0.670819,1.28315,0.600385,-0.641458,-4.51079,-0.190379,-0.0457411,-0.442245,-3.03516,-0.0642077,0.521579,-0.242008,-0.339288,-1.86784,-0.548428,0.127286,-0.769526,-1.75108,0.695873,1.05975,0.289521,0.394825,1.97297,0.96414,-0.427542,0.796965,0.80593,-0.823095,0.661181,0.760424,-0.509212,0.761019,0.716671,-7.02393,-7.72035,0.266454,-3.82493,7.10385,-1.59466,4.68854,5.99883,-0.104843,0.292125,0.121895,0.258449,-0.0526702,0.378924,0.000868102,-0.134239,0.171034,-0.0776367,-0.000243699,-5.74498e-05,-0.0492421,0.0420239,0.331844,0.0279223,-0.0822494,-0.0755811,-0.0533747,0.00215377,-0.034574,-0.0104688,0.0193954,0.109733,0.0191548,0.236234,-0.916837,0.764274,-0.246891,-0.296909,-0.718155,-0.133114,0.155738,0.181127,-1.5276,0.629983,-0.625927,1.34199,-2.84847,0.886619,0.393452,0.0985771,-1.49323,0.60291,-0.588515,0.613921,-2.15708,0.148804,-0.108115,-0.241396,-0.881228,-0.0975707,-0.724645,-0.878048,-1.2347,0.860764,0.313148,-0.334571,-2.35273,-0.0992979,-0.0238576,-0.230666,-1.58308,-0.0334894,-0.256469,-0.359562,-1.97945,-0.581199,0.134892,-0.815508,-1.85571,0.737453,-0.412211,0.768386,0.777029,-0.793579,0.637471,0.733155,-0.490952,0.733728,0.690971,-26.1294,-0.35028
-1972.61,0.930171,0.0216366,8,255,0,2015.52,-0.176618,9.90165,-2.26555,-2.06229,0.00660047,-0.934755,1.67049,-0.965055,1.37191,0.893104,4.23823,0.874327,1.0158,0.390123,1.4245,-0.0919826,0.0282056,0.878125,-1.34863,0.382643,1.93538,-0.484569,-0.478061,-0.590992,-1.92015,-0.906548,1.67738,-1.16132,0.0572124,-1.63176,-0.628749,0.35309,-0.156899,1.44836,0.508717,-0.332253,-0.452185,0.0242352,-0.146329,0.18642,-0.413251,0.163436,-0.221547,-0.0393521,-1.70108,0.164059,0.977779,-0.31839,0.258973,-0.830657,0.49199,-0.00539648,0.700889,-1.98547,0.066229,1.05792,0.375696,0.12076,-1.38989,0.268963,-0.435249,0.427423,-1.41139,0.944013,0.876966,0.114757,-0.176512,-0.696589,0.0814411,-0.290031,-0.560288,-0.3314,-0.058676,1.8104,0.553261,-0.802784,-4.66299,-0.531504,0.529173,-1.10513,-2.89169,0.172228,0.559121,0.134618,-0.490057,-1.4087,-0.46152,0.22438,0.293608,-1.49129,0.435623,1.03288,0.249799,0.412673,1.93507,0.877653,-0.743282,0.749476,0.761879,-1.10791,0.482709,0.570305,-0.899372,0.609087,0.706847,-9.60191,-8.74044,0.0279743,-3.9617,7.07991,-4.09012,5.81447,3.78518,0.334556,0.388691,0.149278,0.545074,-0.0351965,0.0107927,0.336009,-0.516045,0.110728,-0.0277234,-0.027351,-0.0338121,-0.109857,-0.0518658,0.095967,-0.0664422,-0.0395461,-0.0152379,0.00855721,-0.00380248,0.0351014,0.0123289,-0.00805222,-0.0109588,-0.143078,0.182277,-0.404068,0.159804,-0.216624,-0.0384776,-1.66328,0.160414,-0.336831,0.273972,-0.87877,0.520487,-0.00570904,0.741485,-2.10047,0.0700651,0.329473,0.105902,-1.21889,0.235872,-0.381699,0.374836,-1.23774,0.827867,0.207755,-0.319558,-1.26111,0.147441,-0.525072,-1.01435,-0.599967,-0.106227,0.30934,-0.448853,-2.60717,-0.297175,0.295872,-0.6179,-1.6168,0.096296,0.139044,-0.506171,-1.45502,-0.476696,0.231758,0.303262,-1.54033,0.449948,-0.652344,0.65778,0.668665,-0.972362,0.423651,0.500529,-0.789337,0.534567,0.620366,-25.9907,-0.176618
-1970.74,0.983351,0.0216366,8,255,0,2032.62,0.0306356,6.94848,-1.78746,-1.57749,-0.144511,-0.881849,1.35581,0.110899,1.62535,1.24926,3.79824,-0.420899,1.16984,0.466712,0.729606,0.795044,0.747602,2.02514,-1.82231,0.292778,-0.40541,0.756966,-0.545713,-1.02682,-0.728831,1.24745,-1.18139,0.861579,0.0635598,1.23493,-0.563427,0.356223,0.768582,0.236663,-1.06637,0.340753,0.864607,0.146158,-0.224455,0.518452,-1.61617,1.04198,-0.439531,-0.854538,-1.27312,0.133415,0.354435,-0.0498545,0.278929,-1.61911,-0.0270777,0.00342608,1.08796,-2.62463,0.880787,0.834546,0.0161514,0.104098,-1.00871,-0.0268684,0.0513808,-0.0538692,-0.547279,0.0872924,1.22464,0.0665929,-0.313927,-1.95038,-0.666222,-0.761021,-1.01118,-1.04172,1.5273,0.554731,0.212563,-0.446377,-2.17053,-0.404863,-0.230428,-0.420036,-1.28598,0.0428652,1.16485,0.0966242,-0.486491,-1.52491,-0.79951,0.281642,-1.38933,-1.08631,0.569446,1.0865,0.24605,0.399366,2.0306,0.775488,-0.981514,0.555538,0.583636,-1.34471,0.255594,0.410067,-1.11202,0.478489,0.55303,-6.78918,-5.9917,-0.548887,-3.34947,5.14969,0.42122,6.17347,4.74499,-0.12323,0.342503,0.136643,0.213613,0.232771,0.218881,0.592916,-0.533531,-0.0257678,0.0481126,-0.0346854,-0.0652646,-0.0463243,0.0792874,-0.0750889,0.0547618,0.180495,-0.0823493,0.0520648,0.112334,0.0345901,-0.155858,0.0498037,0.126369,-0.0795549,0.183758,-0.572828,0.369313,-0.155785,-0.302878,-0.451238,0.0472871,-0.0416059,0.232779,-1.35122,-0.0225976,0.00285922,0.907952,-2.19038,0.735057,0.0197796,0.127482,-1.2353,-0.0329041,0.0629231,-0.0659704,-0.67022,0.106902,0.0369412,-0.174145,-1.08194,-0.369574,-0.422162,-0.560931,-0.577875,0.847239,0.247605,-0.519963,-2.52835,-0.471606,-0.268415,-0.48928,-1.49798,0.0499316,0.104983,-0.528574,-1.65682,-0.868671,0.306006,-1.50952,-1.18028,0.618706,-0.761153,0.430813,0.452603,-1.04281,0.19821,0.318002,-0.862357,0.371062,0.428868,-24.4393,0.0306356
-1958.9,0.992905,0.0216366,8,255,0,2018.02,-0.0286805,9.67929,-1.26998,-1.8669,0.0513276,-0.850255,1.58798,-1.13487,1.64909,1.25713,4.80662,-0.483989,1.29845,0.0751272,0.634282,-0.232147,1.17467,-1.87119,0.419552,0.294923,0.19352,0.238163,0.632674,0.753266,1.24362,-1.54429,-0.0934024,-0.614162,0.0564783,0.763885,0.184757,0.609584,-1.21964,-0.014975,0.406715,-0.120746,-0.390041,0.185336,-0.388154,0.330947,-0.412459,0.104326,-1.14826,-0.34001,-1.32899,0.506894,0.856664,-0.176583,0.199474,-0.430811,0.392747,-0.304832,0.527047,-1.84849,-0.377344,1.44684,-0.262372,0.472719,-1.23203,0.578694,-0.0246042,-0.146586,-2.45309,0.43351,0.799344,-0.141982,-0.42569,-1.53474,-0.0640156,-1.82479,-0.87325,-0.505584,0.0488058,0.580474,-0.0988866,-0.141539,-1.10487,-0.231181,-0.140513,-0.542005,-1.51187,-0.20518,1.53351,-0.209579,-0.324106,-1.1241,-0.5201,-0.105017,-1.03283,-1.79068,0.52776,1.26086,0.296619,0.371953,1.77181,0.573624,-1.19832,0.864506,0.880321,-2.02734,0.392489,0.669298,-1.52625,0.614935,0.777298,-6.1043,-8.97347,0.246713,-4.08686,7.63283,-5.4549,7.92657,6.04256,-0.142739,0.382942,0.0221567,0.187064,-0.0684655,0.346438,-0.551857,0.123735,0.0109297,0.013451,0.0357323,0.0425432,0.0702373,-0.0872187,-0.00527521,-0.0346868,0.141576,0.0342422,0.112978,-0.226043,-0.00277542,0.075379,-0.0223787,-0.0722888,-0.332518,0.28351,-0.353339,0.0893722,-0.983672,-0.291274,-1.1385,0.434238,-0.255488,0.288607,-0.623317,0.568243,-0.441045,0.762554,-2.67447,-0.545958,-0.209725,0.377865,-0.984815,0.462576,-0.0196672,-0.117173,-1.96087,0.346523,-0.0824172,-0.247102,-0.890879,-0.0371594,-1.05924,-0.506899,-0.293479,0.0283305,-0.151644,-0.217052,-1.69434,-0.354518,-0.215478,-0.831171,-2.31848,-0.314647,-0.264249,-0.408651,-1.41733,-0.655771,-0.132411,-1.30225,-2.25779,0.665429,-0.687384,0.495902,0.504973,-1.16293,0.225141,0.383926,-0.875496,0.352742,0.445877,-25.9868,-0.0286805
