# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_sim_part_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1838.08,0.998767,0.0215681,8,255,0,1885.61,0.329859,8.61202,-2.18176,-1.07453,0.0200508,-0.230854,0.762209,0.559606,-0.546058,1.07301,6.75807,0.119443,0.708339,-1.19345,0.631837,0.655096,0.632668,0.0953105,-0.122116,0.956256,-0.388695,0.132301,-1.05544,0.0797616,-0.599074,0.211218,1.39274,-1.08234,0.790388,-1.69162,0.341036,-1.65909,1.34621,0.278264,-0.965464,1.85208,0.0687016,0.423503,-0.143545,0.662694,1.23055,0.384941,0.973868,0.609071,-1.90141,0.152948,0.560579,-0.208164,0.218418,0.339791,0.451868,0.282454,0.522248,-2.2892,0.459751,1.41383,-0.588386,0.444014,0.394638,1.15112,-1.13727,-2.06669,-0.535714,0.151736,0.487346,-0.440426,-0.841772,0.53732,1.3286,-0.126577,-0.955687,2.11224,-2.39707,0.130521,-0.498981,-0.177675,1.66751,-0.232716,0.602654,-1.01329,-1.40734,0.0990587,1.09312,-0.23441,-0.316321,1.19224,-0.441243,-0.269323,-0.322899,-0.798536,-0.19263,1.49313,0.230649,0.405657,1.93775,1.02468,-1.23269,0.13677,0.0644493,-1.49905,0.0383767,0.0597243,-1.17395,-0.0858245,-0.0807294,-14.7445,-7.26172,0.135505,-1.56013,5.15106,3.78186,-3.6903,7.2515,0.114218,0.677353,-1.14124,0.604198,0.626439,0.604993,0.0911412,-0.116774,-0.30722,0.10457,-0.834204,0.0630426,-0.473501,0.166944,1.1008,-0.855469,-0.716408,0.14443,-0.702632,0.570123,0.117846,-0.408877,0.784361,0.0290954,-0.0804684,0.371492,0.689819,0.21579,0.545929,0.341432,-1.06589,0.0857392,-0.294309,0.308806,0.480407,0.638865,0.399342,0.73837,-3.23654,0.65001,-0.286748,0.216389,0.192325,0.560992,-0.554245,-1.00719,-0.261078,0.0739479,-0.0574847,-0.109869,0.0701314,0.173409,-0.0165209,-0.124737,0.275691,-0.312867,-0.545446,-0.194219,1.82279,-0.254387,0.658773,-1.10765,-1.53839,0.108283,-0.350003,-0.472307,1.78016,-0.658831,-0.402133,-0.482129,-1.19232,-0.287622,-1.2631,0.140145,0.0660397,-1.53604,0.0393237,0.061198,-1.20292,-0.0879423,-0.0827215,-26.7868,0.329859
-1842.01,0.848585,0.0215681,8,255,0,1895.31,0.278381,4.38266,-2.10573,-1.4382,-0.202016,-0.52546,1.01083,0.799535,-0.399614,0.524302,3.96294,-0.177877,0.732404,-0.459848,0.356433,-0.06669,0.0971521,-0.0678132,-0.916913,0.513416,-1.20933,-0.432458,-1.14406,1.14448,-1.05475,-0.279166,-0.694203,-0.150961,0.458944,-0.512557,-0.516459,-1.07137,1.53036,0.203942,0.638369,2.05992,-0.62974,0.509001,0.923107,0.0780325,0.698917,0.455532,0.461158,0.945943,-0.269942,0.956326,0.627835,0.337441,-0.102424,0.143774,0.370163,0.366111,0.31115,-1.29794,0.595054,1.35778,-0.744448,0.289243,1.02911,0.552434,-0.510221,-0.968499,-0.2459,0.402453,0.512604,0.591328,-1.56942,0.948395,0.42064,0.478779,-1.07481,-0.499787,-1.90693,0.26929,0.315536,-0.344588,1.32382,0.103553,0.752821,-0.564435,0.417339,-0.0157774,1.3687,0.082196,-0.614999,1.56618,-0.481382,-0.152512,-0.155317,-2.12916,0.809478,1.00232,0.235222,0.397315,1.93121,0.648867,-1.80695,0.197166,0.242498,-2.34358,-0.044279,0.105454,-1.7016,-0.125132,0.104921,-8.34489,-5.69948,-0.800576,-2.08237,4.00585,3.16851,-1.58365,2.07778,-0.0913249,0.376028,-0.236093,0.182998,-0.0342397,0.0498795,-0.0348164,-0.470758,-0.555015,-0.198474,-0.52506,0.525252,-0.484074,-0.128122,-0.318601,-0.0692828,-0.260892,-0.262878,-0.54533,0.778953,0.103807,0.32493,1.0485,-0.320538,0.579559,0.0489916,0.438805,0.285999,0.289531,0.593896,-0.169479,0.600415,0.458171,-0.13907,0.195214,0.502601,0.4971,0.422473,-1.76232,0.807954,-0.381607,0.148267,0.527526,0.28318,-0.261541,-0.496456,-0.126049,0.206299,0.159239,-0.422628,0.255393,0.113274,0.12893,-0.289435,-0.134588,-0.513517,0.431874,-0.471637,1.81192,0.141733,1.03039,-0.772542,0.571212,-0.0215945,0.0823869,-0.616427,1.56982,-0.4825,-0.152866,-0.155677,-2.1341,0.811357,-1.17247,0.127935,0.157349,-1.52067,-0.0287312,0.0684259,-1.10411,-0.0811943,0.0680799,-23.5031,0.278381
-1842,0.946376,0.0215681,8,255,0,1893.81,0.379548,12.2774,-1.73127,-0.839843,0.163719,-0.214703,1.15399,0.455646,-0.533661,0.331643,7.77447,0.694617,1.32859,-1.79307,0.468629,0.711387,1.62682,1.42878,0.283309,0.710833,-0.669327,0.762573,-1.5977,-0.523244,-0.704947,0.573561,2.94401,-0.457439,0.478903,-0.309569,0.513578,-0.988514,0.224583,0.193777,2.17282,0.467441,-0.259171,0.592669,0.480342,0.657519,0.211975,0.129653,0.451925,0.710865,-0.440595,0.428988,1.14602,0.0579742,0.550899,0.350049,0.0449995,0.0377207,0.744886,-1.93137,0.7174,1.3516,-0.25696,0.954581,0.609858,0.423367,-1.09022,-0.535752,-1.08426,-0.0308843,0.641198,0.431145,0.639161,0.441874,0.345191,-1.74942,-2.02378,1.21052,1.2184,0.319737,-0.237014,0.233239,2.43964,-0.771318,0.467132,-0.61081,-0.983413,0.941588,0.59159,0.307098,-0.147615,1.76991,-0.752888,-1.36605,-0.38417,-0.848033,-0.57236,0.766075,0.232107,0.41305,1.92376,0.827467,-1.49395,0.12701,0.110253,-2.11171,-0.104678,-0.0398353,-1.41871,-0.177764,0.0115968,-13.4597,-6.52933,1.27283,-1.66921,8.97168,3.54241,-4.14893,2.57835,0.493757,0.944405,-1.27457,0.333117,0.505677,1.1564,1.01563,0.201386,-0.320543,0.365199,-0.765142,-0.250584,-0.337601,0.27468,1.4099,-0.219069,-0.183472,0.304382,-0.585862,0.133104,0.114846,1.28776,0.277038,-0.153603,0.550481,0.753529,0.242927,0.148585,0.517914,0.814665,-0.50493,0.491629,0.0783581,0.744596,0.473128,0.0608215,0.0509834,1.00679,-2.61045,0.96964,-0.164762,0.612076,0.39104,0.271462,-0.699044,-0.343523,-0.695224,-0.019803,0.137853,0.204364,0.141284,0.11037,-0.559356,-0.647078,0.38705,0.389567,-0.140215,0.137982,1.44326,-0.456304,0.276351,-0.361349,-0.581777,0.557034,0.23526,-0.113084,1.35589,-0.576769,-1.0465,-0.294303,-0.649657,-0.438471,-1.23619,0.105097,0.0912308,-1.74737,-0.0866176,-0.0329624,-1.17394,-0.147093,0.00959594,-28.1608,0.379548
-1834.13,0.950011,0.0215681,8,255,0,1890.52,0.205068,4.18125,-1.34299,-1.0888,-0.243712,-0.436521,0.871208,0.583427,-0.784748,0.766374,6.89319,-0.44909,1.95384,-0.963668,-0.0710502,-0.417711,0.62897,0.0234805,0.2407,0.274556,-0.485613,0.187948,-2.04051,-0.00932163,-1.51646,0.674107,0.291386,0.127919,0.365749,-0.843438,0.208987,-1.63238,0.620761,0.0227493,-0.0972534,1.21379,0.518604,0.393915,0.692477,0.332086,1.21328,-0.710123,0.179064,1.11817,-0.324639,0.783806,0.682094,0.445149,0.245418,0.27149,0.521845,0.555271,0.712109,-2.32702,1.30009,0.990784,0.082566,0.427053,0.57736,-0.156628,-0.675162,-0.856134,-0.998551,0.542062,0.638448,-0.191095,-0.198934,1.04098,-0.369781,-1.05712,-0.583565,-1.24797,-0.371491,0.701963,0.362641,-0.344328,1.30119,-0.183546,0.752055,-1.08182,-0.451689,0.061221,1.01841,-0.021607,-0.2931,1.41862,-1.0528,-0.0250429,-0.47032,-1.50559,0.0719162,1.34177,0.244549,0.412491,2.18852,0.888696,-1.38803,0.293756,0.323589,-1.62581,0.0695127,0.185965,-1.2136,-0.00537689,0.138563,-9.25745,-7.50529,-1.67995,-3.00902,6.0054,4.02167,-5.40941,5.28276,-0.123301,0.536441,-0.264581,-0.0195073,-0.114685,0.172688,0.00644673,0.0660856,-0.177613,0.0687418,-0.746313,-0.00340938,-0.554645,0.246554,0.106574,0.0467861,-0.332243,0.082323,-0.643021,0.244527,0.00896127,-0.0383096,0.47813,0.204286,0.472334,0.226514,0.827571,-0.48437,0.122138,0.762699,-0.221434,0.534629,0.441046,0.243156,0.268988,0.517035,0.550154,0.705546,-2.30557,1.28811,0.0527141,0.272651,0.368614,-0.099999,-0.431056,-0.546597,-0.637523,0.346078,-0.134142,-0.139644,0.730726,-0.259572,-0.742062,-0.409641,-0.87603,-0.260773,0.369316,-0.350666,1.32514,-0.186924,0.765898,-1.10173,-0.460004,0.0623479,-0.0289917,-0.393274,1.90347,-1.41261,-0.0336019,-0.631063,-2.02016,0.0964952,-1.23354,0.261059,0.287572,-1.44485,0.0617757,0.165267,-1.07852,-0.00477843,0.12314,-24.657,0.205068
-1843.68,0.734587,0.0215681,8,255,0,1888.84,-0.316466,8.63161,-1.48843,-1.09237,-0.098295,-0.590272,0.676749,0.440645,-0.955736,0.461173,7.90236,1.77816,1.24689,-1.58372,0.604128,-0.571862,0.318722,0.482975,0.0616172,0.363925,-0.686403,-0.551619,-0.217348,-0.271273,-1.23402,-0.954166,0.783573,-0.465141,0.466179,0.239266,-0.0116153,0.804588,0.300918,-1.3384,0.510794,-0.957552,-1.62659,0.0520208,0.901163,0.108799,0.630575,-0.512497,0.504854,1.17829,-0.777317,0.332796,0.859396,0.0753173,0.0248673,0.628208,0.321083,-0.326891,0.327999,-2.01882,0.240052,1.71135,-0.357236,0.0635851,1.68498,-0.141207,-0.969783,-1.61955,-0.727053,0.308331,0.773366,0.820713,-0.455497,0.54153,-0.112566,-0.994797,-2.28057,1.92578,0.483369,0.637275,0.683065,-0.6869,3.11594,-0.660877,0.239802,-0.863268,-0.352799,1.28057,0.609463,0.0965322,-0.364748,1.2486,-0.311299,-0.187454,-0.202117,-1.48136,-0.0960053,1.68901,0.211095,0.403276,1.83932,0.728726,-0.758896,1.02373,0.905792,-1.33227,0.862371,0.966254,-0.616328,0.811295,0.9233,-11.7621,-8.6323,-0.776763,-4.66455,5.34792,3.48213,-7.55257,3.64436,0.647116,0.453774,-0.576354,0.219857,-0.208115,0.115991,0.175767,0.022424,-0.319987,-0.257153,-0.101323,-0.126462,-0.575275,-0.444812,0.365285,-0.216839,0.0124468,-0.000604235,0.0418553,0.015654,-0.0696247,0.0265719,-0.0498126,-0.0846166,0.774456,0.0935015,0.541913,-0.440438,0.43387,1.01262,-0.668024,0.286003,0.128895,0.0425567,1.07509,0.549486,-0.559427,0.561322,-3.45491,0.410814,-0.276274,0.0491745,1.30311,-0.109205,-0.749997,-1.25251,-0.562277,0.238452,0.52302,-0.290276,0.345103,-0.0717355,-0.633959,-1.45335,1.22725,0.308039,0.416303,-0.41864,1.89905,-0.40278,0.14615,-0.52613,-0.215018,0.780459,0.163044,-0.616063,2.1089,-0.525787,-0.316611,-0.341377,-2.50204,-0.162154,-0.553027,0.746018,0.660074,-0.970861,0.628432,0.704135,-0.449135,0.591212,0.672833,-27.3351,-0.316466
-1843.74,0.99944,0.0215681,8,255,0,1900.87,-0.473608,2.51058,-2.09104,-1.61718,-0.434687,-0.92921,0.618055,0.458232,-1.28436,1.09193,4.08899,-0.00134674,1.17931,-0.0367351,0.0665854,0.405879,1.39773,-0.482033,-0.618364,0.29456,-0.408359,-0.0560134,-1.84383,0.21116,0.15077,0.52167,0.0857957,0.779927,0.188919,0.52799,-0.0495298,-0.481042,0.705082,2.13992,-0.509305,1.7273,-0.574359,0.2245,0.579228,0.0664384,0.586532,-0.309408,1.36624,0.464845,-0.212671,-0.446648,1.2553,-0.0381358,0.091323,1.10866,0.673775,0.246506,0.370767,-2.7481,0.703584,1.1406,-0.0809882,0.088795,0.823889,0.729747,-0.995479,-2.36142,-1.09629,0.419694,0.461296,0.138229,-0.39053,1.47859,-0.350933,-0.674496,-2.04538,0.495005,0.609618,0.604289,0.432062,-0.329468,1.26356,-0.309026,0.301524,0.133401,-0.815308,0.581845,1.47277,0.243321,-0.521531,1.81392,-0.927457,0.165129,-0.374593,-2.16082,-0.443856,1.1762,0.218813,0.42602,2.1012,1.53049,-0.304597,0.614816,0.562453,-0.512444,0.484976,0.598952,-0.234068,0.415511,0.510183,-8.55021,-6.61265,-1.77743,-3.79953,2.52722,1.8737,-5.25174,4.4649,-0.000396695,0.347377,-0.0108207,0.0196134,0.119556,0.411714,-0.141988,-0.182145,-0.0771466,-0.010582,-0.348334,0.0398921,0.0284834,0.0985533,0.0162084,0.147343,0.118534,-0.0111194,-0.107994,0.158291,0.480413,-0.114339,0.38778,-0.128943,0.727108,0.0834004,0.736276,-0.388401,1.71505,0.583522,-0.266967,-0.560679,-0.0434978,0.104163,1.26454,0.768508,0.281165,0.422897,-3.13448,0.802508,-0.0373596,0.0409608,0.380057,0.33663,-0.459211,-1.08931,-0.505713,0.193604,0.0835303,-0.235993,0.893494,-0.212065,-0.407591,-1.236,0.299126,0.368386,0.636331,-0.485232,1.86093,-0.455126,0.444077,0.196469,-1.20076,0.856927,0.286195,-0.613426,2.13354,-1.09088,0.194225,-0.440597,-2.54156,-0.522064,-0.466184,0.940971,0.860829,-0.784292,0.742251,0.916691,-0.35824,0.635936,0.780831,-23.1107,-0.473608
-1848.37,0.980155,0.0215681,8,255,0,1892.45,-0.220377,5.70673,-1.55625,-1.0057,-0.127509,-0.622012,0.334033,-0.0109669,-0.734704,0.773769,7.60538,0.430121,0.876908,-0.710796,0.543091,0.737645,0.819683,1.81793,0.0281628,0.624597,0.161807,-0.710451,-1.17226,-0.351227,-0.828505,-1.74872,-0.115138,2.11019,0.175978,-0.468748,0.171324,-1.64342,0.59548,-0.754739,-1.28957,2.13751,-1.58781,0.278023,0.933209,0.436963,2.13937,0.361607,0.430993,1.06048,-1.08626,1.13234,0.553763,0.0897744,0.302235,1.12008,0.354478,0.321305,1.07354,-2.75586,1.26979,1.01938,-0.225963,0.347047,1.62653,-0.158742,0.471474,0.274362,-0.69188,-0.764435,0.839342,0.552963,-0.258593,0.957118,0.281766,-0.36645,-0.808681,0.190462,-0.601763,0.774032,0.180961,-0.349443,2.34358,-0.19605,1.04785,-1.64768,-0.404017,-0.0542095,0.927726,0.0238603,-0.281245,1.70263,-0.385141,-0.352575,0.00725389,-1.4608,0.44009,1.65716,0.210478,0.408252,2.03968,1.63025,-0.426072,0.400804,0.394012,-0.633739,0.273732,0.393266,-0.384118,0.260089,0.32104,-11.8359,-7.6487,-0.969754,-4.73064,2.54045,-0.0834076,-5.58771,5.88481,0.268652,0.547714,-0.443961,0.339213,0.460731,0.511971,1.13548,0.0175904,0.0284743,-0.125023,-0.206292,-0.061808,-0.145798,-0.307736,-0.0202617,0.371346,-0.130323,0.0476321,-0.456909,0.165557,-0.209835,-0.35853,0.594279,-0.441448,0.516776,0.241974,1.1847,0.200245,0.238668,0.587256,-0.601532,0.62705,0.091514,0.308092,1.14179,0.361347,0.327531,1.09434,-2.80926,1.2944,-0.18966,0.291291,1.36521,-0.133239,0.395728,0.230284,-0.580724,-0.641622,0.428011,-0.200159,0.74084,0.218096,-0.283644,-0.625945,0.147424,-0.465784,0.167882,-0.324188,2.1742,-0.18188,0.972117,-1.5286,-0.374818,-0.0502916,0.0395402,-0.466067,2.82153,-0.63824,-0.584272,0.0120208,-2.42078,0.729299,-0.694606,0.653413,0.642339,-1.03316,0.446252,0.641124,-0.62621,0.424011,0.523377,-26.0873,-0.220377
-1850.34,0.898584,0.0215681,8,255,0,1897.89,0.122433,6.79547,-2.5517,-1.10444,-0.181791,-0.637487,0.45384,0.283959,-1.22837,1.2272,6.35748,0.646814,1.38677,-0.436637,-0.412052,0.54885,0.544236,-1.56805,-0.716138,0.281251,-0.168929,-0.709984,-0.883352,-1.29719,1.83217,1.15184,0.98919,-2.77547,0.164322,0.361392,-1.04024,0.286191,-0.323976,2.40941,1.59201,-0.696056,-0.209397,0.150021,1.36051,0.00622331,0.902816,-0.92846,1.04925,-0.40586,-0.29962,0.334857,0.750754,0.49021,0.0275596,0.289999,-5.82359e-05,0.436118,0.152528,-1.70169,0.730388,1.67994,0.0151621,0.608514,1.55169,-0.270525,-1.20989,-2.1188,-1.83422,1.55904,0.37226,0.909703,-0.392495,1.50747,-0.415644,-0.296447,-1.60306,0.860931,0.211295,0.627862,0.320906,-0.226979,1.13659,-0.130547,0.721777,-1.02531,-0.379122,0.0824835,1.73967,0.384803,-0.679377,1.8517,-1.27263,-0.110409,-1.03113,-1.53445,-0.805552,0.934128,0.252086,0.415068,1.97879,0.678403,-1.5131,0.386122,0.370327,-2.05631,0.303561,0.362349,-1.3822,0.131496,0.305921,-16.2224,-7.02147,-1.15573,-4.05281,2.88528,1.80527,-7.80932,7.8019,0.181917,0.390031,-0.122805,-0.11589,0.154365,0.153067,-0.441015,-0.201415,-0.0277587,-0.116666,-0.145154,-0.213156,0.301065,0.189273,0.162546,-0.45607,0.0542164,-0.156058,0.0429347,-0.0486033,0.361462,0.238836,-0.104423,-0.031414,1.02141,0.00467217,0.677792,-0.697045,0.787731,-0.304701,-0.224941,0.251395,0.823524,0.0462985,0.487182,-9.78329e-05,0.732653,0.256239,-2.85874,1.22701,0.00564425,0.226525,0.57763,-0.100705,-0.450394,-0.788745,-0.682807,0.580368,0.571167,-0.246432,0.94648,-0.260967,-0.186128,-1.0065,0.540545,0.132664,0.558272,-0.39487,1.9773,-0.227109,1.25566,-1.78371,-0.65955,0.143494,0.359455,-0.634625,1.72972,-1.1888,-0.103136,-0.963205,-1.43338,-0.752489,-1.02649,0.261947,0.251231,-1.39501,0.205937,0.245819,-0.937692,0.0892071,0.207538,-25.7501,0.122433
-1849.91,0.991773,0.0215681,8,255,0,1911.15,-0.228859,3.27038,-1.30103,-1.15179,-0.387345,-0.577728,0.812189,0.496238,-1.34645,-0.0766586,4.4157,0.477208,1.13788,-2.02827,0.681619,-0.0102216,-0.160978,2.58819,-1.0437,0.368044,-0.411181,-0.514499,-2.03764,-0.391535,-1.65608,-1.12271,1.80687,2.4459,0.34308,-0.552665,-0.473188,-1.37656,1.37256,-0.786988,0.366232,1.84964,-1.50875,0.208683,1.69322,-0.208202,1.95299,-0.703623,1.5816,1.17518,-1.12081,0.289134,0.320663,0.491041,0.0352357,0.601463,0.308718,0.33653,0.556573,-3.05157,0.882483,0.864935,-0.268533,0.0818596,0.499464,0.106735,-0.318535,-1.12025,-0.418263,0.278061,0.555867,0.283542,-0.665653,1.14722,0.0418835,-1.00802,-1.20618,-0.137902,0.326896,0.546022,0.322386,-0.579367,2.3478,-0.599193,0.471277,-0.660119,-0.477324,1.01463,0.815199,0.216743,-0.636125,1.58079,-1.0616,0.426288,-0.0690038,-1.67336,0.681768,1.09742,0.212828,0.431109,2.21374,1.14811,-0.592871,0.576589,0.578316,-0.947312,0.444373,0.557768,-0.547291,0.292777,0.567306,-5.74494,-5.08596,-1.7104,-2.55107,3.58638,2.19124,-5.94552,-0.338501,0.175633,0.418788,-0.746493,0.250866,-0.00376199,-0.059247,0.952568,-0.384129,-0.141068,-0.176514,-0.699074,-0.134328,-0.568167,-0.38518,0.619902,0.83914,-0.115332,-0.0987463,-0.287265,0.28643,-0.164231,0.0764264,0.385989,-0.31485,0.542954,-0.0667626,0.626253,-0.225626,0.507162,0.376837,-0.359402,0.0927147,0.424718,0.0304766,0.520226,0.267021,0.291076,0.481399,-2.63941,0.76329,-0.149269,0.045503,0.277636,0.0593307,-0.177063,-0.622711,-0.232498,0.154565,0.15482,-0.363461,0.626405,0.0228693,-0.550399,-0.6586,-0.0752973,0.178492,0.262809,-0.4723,1.91392,-0.488461,0.384184,-0.538128,-0.389114,0.827127,0.237858,-0.698097,1.7348,-1.16502,0.467817,-0.0757262,-1.83638,0.748187,-0.680679,0.661985,0.663969,-1.08762,0.510187,0.640378,-0.628349,0.336139,0.651327,-23.1413,-0.228859
-1844.91,0.986597,0.0215681,7,255,0,1907.39,0.112504,8.68735,-3.58838,-1.97755,-0.266632,-0.770483,1.44271,1.41783,-1.81896,0.981926,3.65011,0.55907,0.609533,-1.62073,0.632517,1.81305,0.68845,1.0364,-0.917822,0.286677,-0.359364,-1.05885,-1.14808,-0.215749,-0.241904,-0.203187,1.54054,-0.140072,0.392501,-0.0724574,-0.866827,-1.25236,0.137084,0.20014,0.823881,0.485447,-0.797169,0.509174,0.888918,-0.592611,0.0409466,0.371808,-0.0767333,0.71121,0.0931884,1.91781,0.528005,0.406668,-0.262858,0.469927,0.476567,0.464331,1.18383,-1.99116,2.22038,0.966092,0.0212172,-0.255609,0.435977,0.334715,-0.75019,-0.36636,-1.90538,0.272163,0.869274,0.545306,-0.59018,0.475446,0.109734,-0.368904,-1.58033,1.02779,-0.336199,0.916464,0.210228,-0.694185,1.33105,-0.114283,0.477247,-1.22905,-0.957599,-0.13694,0.980451,0.177928,-0.816044,1.08896,-0.49978,-0.66574,-0.847342,-1.21056,-0.439254,1.17945,0.250857,0.416769,2.21919,1.12852,-0.902415,0.257374,0.302215,-1.22942,0.108597,0.202792,-0.801469,0.142237,0.135025,-13.098,-7.21828,-0.973236,-2.81235,5.26603,5.17524,-6.63938,3.58413,0.160272,0.174739,-0.464627,0.181328,0.519759,0.197363,0.297112,-0.263119,-0.141051,-0.4156,-0.450624,-0.0846816,-0.0949477,-0.0797512,0.604663,-0.0549786,-0.0368935,-0.441366,-0.637672,0.0697994,0.101906,0.419499,0.247177,-0.405898,0.469353,-0.312902,0.02162,0.196316,-0.0405155,0.375522,0.0492039,1.01261,0.392879,-0.253945,0.453993,0.460407,0.448586,1.14369,-1.92365,2.14509,0.0184436,-0.222195,0.378983,0.290959,-0.652121,-0.318467,-1.6563,0.236584,0.499753,-0.540879,0.43573,0.100567,-0.338088,-1.44832,0.94193,-0.308115,0.206119,-0.680615,1.30503,-0.112049,0.467918,-1.20502,-0.93888,-0.134263,0.209858,-0.962484,1.28438,-0.589466,-0.785208,-0.999398,-1.42779,-0.518078,-1.01839,0.290452,0.341055,-1.38742,0.122553,0.228854,-0.904473,0.160517,0.152379,-25.1524,0.112504
