# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1965.12,0.915256,0.0208653,8,255,0,2022.29,0.013264,11.8526,-2.10783,-1.24239,0.00355088,-0.342776,1.82786,0.627348,-0.884702,0.615727,5.28823,-0.33215,0.351677,-1.60373,-0.246181,0.602179,1.62443,-0.289513,0.8666,0.628093,-0.194126,-0.369519,-0.60961,-0.278023,-0.683861,0.717788,0.555241,0.557071,0.448091,-1.43064,-0.796059,-1.77702,-0.772604,0.707031,-0.0724958,0.421833,1.28051,0.314668,0.892462,-0.588719,1.68252,1.88357,-0.316687,-0.0879151,-0.955049,-0.605551,0.0836058,0.145213,-0.0440353,0.772477,0.192137,-0.644002,0.830947,-2.70144,0.074557,0.800874,0.072683,0.00253347,0.445479,0.103452,-0.256093,0.0853411,-1.66483,-0.0733244,0.878223,-1.05757,-0.763949,0.755042,0.332264,-0.844787,0.554515,-0.772199,0.826449,0.500722,0.0621719,-0.727548,1.68289,-1.23259,0.177331,0.0890087,-1.80104,0.212581,0.643987,-0.0538752,-0.43853,0.832484,-0.659637,0.452217,-0.205877,-1.32693,0.841039,1.63568,0.239436,0.357277,1.60408,0.641134,-1.18566,0.675639,0.562362,-1.76137,0.392042,0.595956,-1.56687,0.592478,0.62237,-11.1467,-6.57007,0.0187779,-1.81268,9.66615,3.31756,-4.67851,3.25611,-0.208621,0.220886,-1.00729,-0.154624,0.378224,1.02029,-0.181841,0.544305,-0.086986,-0.165578,-0.273161,-0.12458,-0.306432,0.321634,0.248799,0.249618,-0.450175,-0.250494,-0.559172,-0.243114,0.22248,-0.0228121,0.132737,0.402936,0.074615,-0.0492203,0.140668,0.157477,-0.0264768,-0.00735021,-0.0798476,-0.0506276,0.116297,-0.0352667,0.618657,0.153878,-0.515765,0.665484,-2.16351,0.0597108,0.0638318,0.00222495,0.391229,0.0908542,-0.224906,0.0749485,-1.46209,-0.0643951,-0.529551,-0.382526,0.378066,0.166372,-0.423003,0.277658,-0.386657,0.413821,0.0400379,-0.468531,1.08376,-0.793774,0.114199,0.0573205,-1.15984,0.136899,-0.0881228,-0.717296,1.36168,-1.07896,0.739684,-0.33675,-2.17044,1.37567,-0.760169,0.433175,0.36055,-1.12928,0.251351,0.382088,-1.00457,0.379858,0.399022,-23.3358,0.013264
-1962.63,0.997172,0.0208653,8,255,0,2018.9,0.0137486,10.7877,-1.36306,-0.888774,-0.0271705,-0.363313,1.09676,0.104719,-1.01649,0.263765,6.82989,-0.606571,0.525636,-1.71707,1.0818,0.66277,-0.12214,-0.00671612,-2.47778,0.25677,-1.59911,-1.12669,-1.47657,-1.20048,-0.0818697,1.02261,1.26828,-0.421956,0.118279,-1.06332,-1.05476,-2.31791,0.474,-1.05509,2.33096,0.860357,-1.72699,0.217933,0.8906,0.645046,-0.181057,0.751498,-0.0432358,0.857891,1.5705,0.794507,0.0994416,-0.228883,0.0234691,0.745221,-0.0323032,-0.049821,0.658833,-1.68116,0.411717,1.68438,0.0124492,0.0773915,0.513058,-0.163961,0.178339,0.436779,-1.00675,-0.0222355,1.68078,-0.254662,-0.777778,0.81743,-1.30216,-0.171983,-2.1453,-0.434486,0.901521,0.465414,-0.242015,-0.524596,1.97392,-0.684487,0.113501,-0.3487,-1.82219,1.09804,0.950426,-0.329021,-0.325788,1.22705,-0.781674,-0.286808,-0.63494,-1.16458,0.148496,1.56663,0.253748,0.395174,1.81081,0.567555,-1.4757,0.619681,0.75769,-1.93398,0.433777,0.54245,-1.48912,0.436017,0.61941,-9.30959,-6.07023,-0.185571,-2.48139,7.49075,0.715218,-6.94249,1.80149,-0.155749,0.134968,-0.440892,0.277773,0.17018,-0.031362,-0.0017245,-0.636221,-0.189142,-0.133263,-0.174647,-0.141992,-0.00968346,0.120953,0.150011,-0.0499085,-0.231733,-0.229867,-0.505147,0.1033,-0.229938,0.507993,0.1875,-0.376367,0.0885626,0.0641444,-0.0180046,0.0747301,-0.00429944,0.08531,0.156173,0.079007,-0.385527,0.039531,1.25524,-0.0544109,-0.0839177,1.10973,-2.83171,0.693488,0.0209244,0.130078,0.862338,-0.275582,0.299749,0.734129,-1.69213,-0.037373,-0.118523,-0.361988,0.380443,-0.606042,-0.0800432,-0.998452,-0.202215,0.41958,-0.230017,-0.49859,1.87606,-0.650554,0.107874,-0.331414,-1.73185,1.0436,-0.515456,-0.51039,1.92233,-1.2246,-0.449322,-0.994719,-1.82447,0.232639,-0.837542,0.351703,0.430031,-1.09764,0.246192,0.30787,-0.845158,0.247463,0.351549,-24.2828,0.0137486
-1964.62,0.986534,0.0208653,8,255,0,2013.94,-0.22051,12.7731,-1.76566,-1.06743,0.0800255,-0.429854,1.204,0.401388,-0.949447,0.672128,7.16839,-0.20389,0.520948,-0.718872,0.622113,0.462866,0.228149,0.33117,-1.35229,0.75349,0.0527659,1.04129,-0.732481,2.42351,-0.522155,-0.859484,0.273361,-0.236493,0.0226027,-1.70165,-0.139082,0.118747,-1.97024,-0.0845644,-0.398433,-0.21075,0.93237,0.00180376,0.531954,1.22167,1.13058,-0.327578,0.165446,-0.261467,-2.32696,-1.45065,0.307929,0.102758,0.323309,0.908656,0.175288,-0.0328529,1.01131,-1.73748,1.18132,0.70843,-0.286666,0.409648,1.55639,0.186534,0.0601568,0.642361,-2.33978,-0.058406,0.820916,-0.0475588,-0.372882,0.790917,-0.963893,-0.827011,-1.11247,-1.05676,-0.0852366,0.648367,-0.162107,-0.12653,1.27231,-0.146016,-0.21542,0.0239299,-1.03472,0.660375,1.56128,-0.241215,-0.345187,1.49308,-0.519828,-0.305769,-0.306997,-1.62523,0.272065,1.46368,0.289929,0.391058,1.78972,0.898356,-0.693713,0.646619,0.739264,-1.05025,0.517015,0.664415,-0.599571,0.591614,0.657779,-12.6569,-7.65177,0.573654,-3.08136,8.63076,2.87731,-6.806,4.81808,-0.153629,0.392529,-0.541663,0.468756,0.348765,0.171908,0.249534,-1.01894,0.00119265,0.0235358,-0.016556,0.0547777,-0.0118021,-0.0194266,0.00617869,-0.00534537,-0.00306936,-0.000250869,0.00021419,-0.00355384,-0.000152534,-0.000718677,-0.000380142,0.00168177,0.163804,0.376189,0.348138,-0.100871,0.0509457,-0.0805134,-0.716538,-0.446698,0.0727969,0.229042,0.643719,0.124179,-0.023274,0.716443,-1.23088,0.836886,-0.235329,0.336286,1.27767,0.153128,0.0493837,0.527325,-1.92076,-0.0479464,-0.0308356,-0.241764,0.512804,-0.624956,-0.536206,-0.721288,-0.685171,-0.0552646,-0.253095,-0.197549,1.98643,-0.227972,-0.336331,0.0373613,-1.61549,1.03103,-0.353062,-0.505245,2.18539,-0.760864,-0.44755,-0.449346,-2.37882,0.398217,-0.623201,0.580894,0.664122,-0.943503,0.464463,0.596881,-0.538629,0.53148,0.59092,-24.2456,-0.22051
-1958.26,0.997067,0.0208653,8,255,0,2014.67,-0.0526486,7.80983,-0.732097,-1.18265,-0.0357688,-0.548232,0.970316,0.579862,-1.02321,0.85482,6.7978,0.264875,0.549349,-0.843529,0.990528,-0.112979,1.65453,-0.842762,0.194311,0.526445,0.320234,0.362235,0.741823,-2.13881,0.262544,1.04105,0.406032,-0.999792,0.0489524,-1.3052,-0.250481,0.395867,0.172866,-0.215625,-1.66072,-0.484828,-0.84363,0.0115655,1.27325,0.182384,1.03111,2.03891,-0.274559,-0.343452,-0.135121,0.754139,0.25759,0.341167,0.112483,0.884119,0.376578,-0.293046,0.0119393,-2.56518,-0.553387,0.88182,0.0977008,0.0978835,0.941905,0.547025,0.236845,-0.0913669,-1.75752,0.385053,1.43783,-0.0116752,-0.309282,1.36603,-0.310666,-0.565441,-0.876183,-0.440426,0.707777,0.851684,0.416407,-0.336589,1.82028,0.0421243,0.310715,-0.649838,-1.64164,-0.015957,1.14391,0.318861,-0.662967,2.12364,-0.964691,0.470973,-0.882207,-1.21158,1.15386,0.764628,0.240704,0.386196,1.70728,0.807847,-1.02569,0.582405,0.580791,-1.40163,0.466049,0.485366,-0.925382,0.497979,0.563808,-4.97665,-8.03944,-0.243149,-3.72677,6.59601,3.94179,-6.9556,5.8109,0.139442,0.289202,-0.444072,0.521459,-0.0594774,0.87102,-0.443668,0.102294,0.0156762,0.0177323,0.0363141,-0.1047,0.0128522,0.0509621,0.0198762,-0.0489422,-0.0150953,-0.00289694,0.00457841,0.00199928,-0.00249382,-0.0192071,-0.00560729,-0.00975702,0.327977,0.0469803,0.265602,0.525201,-0.0707235,-0.0884698,-0.0348056,0.194258,0.300847,0.0991898,0.779633,0.332074,-0.258414,0.0105283,-2.26202,-0.487988,0.140477,0.14074,1.3543,0.786527,0.340543,-0.13137,-2.52702,0.553641,-0.00994355,-0.263411,1.16343,-0.264589,-0.481577,-0.746231,-0.375104,0.602803,0.476331,-0.385027,2.08223,0.0481863,0.355429,-0.743355,-1.87788,-0.0182534,0.24381,-0.506923,1.6238,-0.73763,0.360119,-0.67456,-0.926407,0.882272,-0.828603,0.470494,0.46919,-1.13231,0.376496,0.392101,-0.747567,0.402291,0.455471,-24.011,-0.0526486
-1960.97,0.959072,0.0208653,8,255,0,2007.92,-0.277507,13.8656,-2.20373,-1.44029,0.0741803,-0.57586,1.21872,0.641382,-1.78695,1.10012,6.23741,-0.583063,1.97749,-1.16422,-0.301892,0.928373,-0.367373,0.47127,-2.17922,0.148533,-0.345252,0.310974,-0.517115,1.66506,-0.763834,-1.01975,0.0454377,0.814354,0.0266175,-0.319163,0.276395,-0.183628,-0.065967,0.14234,2.05078,0.649766,0.482346,0.0633079,-0.160903,0.265742,0.977146,0.0902353,-0.106921,-0.799284,-2.8821,-0.665479,0.766456,-0.174759,0.20436,0.864292,0.184464,0.0799185,0.777018,-1.92728,0.864389,1.05638,-0.151261,0.250646,1.76801,0.147051,-0.0484814,-0.352758,-1.77884,-0.00171663,0.886905,-0.540792,-0.171825,1.43532,-1.11845,-0.400569,-0.927157,-1.58034,0.311999,0.742144,0.000661461,-0.184648,0.882321,-0.0879818,0.199377,-0.642179,-0.78639,0.0219876,1.87871,-0.126976,-0.237239,1.29131,-0.528554,-0.249289,-0.45429,-0.994557,-0.0731432,1.95369,0.278809,0.397011,1.96889,0.574269,-0.891,1.227,1.26253,-1.47629,0.929724,1.01779,-1.3194,1.00302,1.18189,-13.7456,-8.98367,0.462693,-3.59188,7.60165,4.00056,-11.146,6.86192,-0.086604,0.293723,-0.172925,-0.0448408,0.137894,-0.0545669,0.0699991,-0.323686,-0.00918974,0.00827735,-0.0137643,0.0443197,-0.0203314,-0.0271432,0.00120944,0.0216761,-0.0202056,0.017498,-0.0116251,-0.00417623,0.00901128,0.129831,0.0411353,0.0305363,-0.123325,0.20368,0.748939,0.0691614,-0.0819499,-0.612616,-2.209,-0.510061,-0.184612,0.215882,0.913025,0.194865,0.0844247,0.82083,-2.03595,0.913127,-0.134154,0.222299,1.56806,0.13042,-0.0429984,-0.312862,-1.57766,-0.00152249,-0.401345,-0.127519,1.06521,-0.83005,-0.29728,-0.688084,-1.17284,0.231548,0.00124269,-0.3469,1.65763,-0.165292,0.374573,-1.20647,-1.4774,0.0413083,-0.248071,-0.463493,2.52282,-1.03263,-0.487034,-0.887543,-1.94306,-0.142899,-0.511673,0.704628,0.725029,-0.847789,0.533912,0.584484,-0.757689,0.576003,0.678723,-24.0677,-0.277507
-1967.14,0.886616,0.0208653,8,255,0,2018.82,-0.310815,9.79618,-2.12209,-1.21218,0.0436436,-0.534442,1.27584,0.277361,-0.792436,1.19443,5.77695,0.713462,1.41513,-1.81401,1.13452,0.952621,2.1005,-1.86564,0.342379,0.245955,-0.475699,-0.20875,0.493883,-2.04003,-1.71019,0.656594,0.302537,0.445982,0.0824774,-1.60957,1.23659,-1.41695,0.0603644,1.29325,0.709144,-0.0921021,-1.11625,0.0506186,0.483752,0.77903,0.769228,1.15228,-0.987788,0.647382,-0.874569,-0.211856,0.432828,0.311346,0.322297,0.661307,0.109615,-0.413097,0.321171,-1.85275,-0.150406,1.32309,0.135302,0.472721,1.20342,0.467927,-0.352606,0.461767,-1.94357,-0.196075,0.619282,0.483961,-0.156033,1.90807,0.194946,-0.317189,-2.06033,0.0782774,0.55259,0.467426,-0.241514,-0.184242,1.86103,-0.58858,-0.345432,0.173902,-1.59724,0.581556,0.8506,0.0729745,-0.187735,1.57313,-0.776737,0.190292,-0.715411,-1.34332,0.860727,0.958182,0.249494,0.41501,1.93169,0.696212,-0.742202,1.04888,1.06034,-1.12663,0.81658,0.984833,-0.806953,0.91477,0.916592,-12.2592,-7.00271,0.252127,-3.08745,7.37047,1.6023,-4.57787,6.90015,0.17548,0.348059,-0.446165,0.279042,0.234302,0.516629,-0.458863,0.0842098,-0.0392344,-0.0172171,0.0407342,-0.168256,-0.141052,0.0541541,0.0249524,0.0367834,-0.0814741,0.0625944,-0.0717241,0.00305556,0.0654626,0.0358958,-0.00466207,-0.056503,0.209382,0.337186,0.332944,0.498739,-0.427543,0.280205,-0.378538,-0.0916972,0.411938,0.426427,0.874967,0.145031,-0.546563,0.424938,-2.45135,-0.199,0.0837903,0.292747,0.745258,0.289779,-0.218362,0.285964,-1.20362,-0.121426,0.226216,-0.0729337,0.89188,0.091123,-0.148262,-0.963053,0.0365889,0.258295,-0.205432,-0.156717,1.58299,-0.500647,-0.293824,0.147921,-1.35861,0.494672,0.0699229,-0.179884,1.50734,-0.744255,0.182335,-0.685493,-1.28715,0.824733,-0.516729,0.730239,0.738218,-0.784376,0.568512,0.685652,-0.56181,0.636873,0.638142,-23.3061,-0.310815
-1949.25,0.961153,0.0208653,7,255,0,2010.16,-0.254072,10.8192,-0.964251,-1.49023,-0.0134401,-0.690307,1.17293,0.465585,-1.66741,1.39981,6.50101,-0.622204,0.986342,-1.35382,0.332545,1.28904,0.89877,1.38288,-1.78356,0.323506,0.506049,0.712431,-0.741107,-0.491395,1.75926,-0.693157,-0.424123,-0.614741,0.0307456,0.371257,0.766724,0.695834,0.681451,0.177539,0.206754,0.371394,2.07489,0.0131956,0.102209,0.101011,0.440076,0.490164,-0.0874353,-0.74347,-2.10043,0.0773321,1.56642,-0.137755,0.128795,1.10254,0.246841,-0.470123,0.82957,-2.33182,0.249004,1.06105,0.0644328,0.152031,1.07354,-0.116772,0.115329,0.22223,-2.03699,0.354614,1.58587,0.196568,-0.6186,1.21703,-0.644515,-0.411587,-1.1316,-1.9095,0.651298,0.726233,0.0607969,-0.358591,2.07262,-0.305731,0.202608,-1.04653,-2.069,0.147548,1.07576,-0.120126,-0.393969,1.51175,-0.162377,-0.25787,-0.660086,-1.54319,0.232755,1.44121,0.283193,0.392544,1.86985,0.893802,-0.676748,0.776196,0.681691,-1.06907,0.555948,0.704933,-0.799302,0.684001,0.679406,-6.2686,-9.68802,-0.0873739,-4.48769,7.62521,3.02677,-10.8398,9.10016,-0.201287,0.319087,-0.43797,0.10758,0.417013,0.290757,0.447369,-0.576993,0.0155588,0.0219041,-0.0227858,-0.0151082,0.0540895,-0.0213115,-0.0130399,-0.0189006,0.00489895,0.0101174,0.00918194,0.00899215,0.00234273,0.00272825,0.00490076,0.0273795,0.160103,0.158225,0.689344,0.767802,-0.13696,-1.16459,-3.29016,0.121135,-0.146165,0.136658,1.16985,0.261911,-0.498825,0.880218,-2.47419,0.264207,0.102182,0.241103,1.7025,-0.185186,0.182897,0.35243,-3.23041,0.562373,0.142754,-0.449248,0.883847,-0.468068,-0.298908,-0.821805,-1.38674,0.472994,0.065403,-0.385759,2.22965,-0.328895,0.217958,-1.12582,-2.22575,0.158727,-0.173127,-0.567791,2.17875,-0.234019,-0.371644,-0.951321,-2.22405,0.335448,-0.604879,0.693766,0.609297,-0.955536,0.496907,0.630071,-0.714418,0.611362,0.607255,-24.2446,-0.254072
-1958.86,0.933376,0.0208653,8,255,0,2005.4,0.0626072,11.9827,-1.48108,-1.29374,0.11276,-0.718461,1.56883,0.414076,-0.944105,-0.231178,5.34199,-0.349079,1.07316,-0.0666015,0.149786,-0.848136,2.33279,-1.67927,1.08368,0.274969,0.527294,-0.628343,0.598375,0.407295,-2.4273,0.407511,0.0706354,0.11542,0.223786,-0.678402,-1.41787,-0.759588,-0.626189,-0.551158,0.0825963,0.0862416,-2.52144,0.0529664,0.824472,0.311622,1.90352,2.08411,-0.739708,0.194766,-2.31051,-0.140936,0.335444,0.277193,0.243058,0.894067,0.234218,0.0923252,1.45626,-1.35994,0.565326,1.08992,0.102913,0.130401,1.20632,0.337035,-0.252282,0.478546,-1.72857,0.255433,1.29705,0.557274,-0.635931,1.26162,-0.360564,-0.156566,-2.07845,0.703249,0.784323,0.478115,0.270953,-0.348972,1.27937,-0.0940027,-0.302221,-0.0141569,-0.820766,-0.106353,1.27181,0.0655341,-0.394878,1.3598,-0.751106,-0.1877,-0.472793,-0.876597,0.306491,1.28145,0.25937,0.398854,1.89851,1.00835,-0.871909,0.409062,0.326135,-1.22951,0.239078,0.301946,-0.912253,0.267244,0.282042,-7.91189,-6.91115,0.602362,-3.83801,8.38067,2.21199,-5.0434,-1.23495,-0.095986,0.295086,-0.0183134,0.0411867,-0.233211,0.641446,-0.461748,0.29798,0.118001,-0.140614,0.133908,0.0911471,-0.543197,0.0911952,0.0158072,0.0258294,-0.0359325,-0.0750994,-0.0402326,-0.033167,-0.0291929,0.00437482,0.0045679,-0.133551,0.276564,0.104532,0.638523,0.699101,-0.24813,0.0653331,-0.775047,-0.0472761,0.302117,0.264913,0.974458,0.255278,0.100627,1.5872,-1.48222,0.616158,0.133483,0.169137,1.56466,0.437151,-0.327223,0.620698,-2.24205,0.33131,0.266441,-0.304048,0.603199,-0.172391,-0.0748563,-0.993739,0.336234,0.374996,0.344601,-0.443826,1.62711,-0.119554,-0.384367,-0.0180049,-1.04386,-0.135261,0.0839786,-0.506016,1.74252,-0.962504,-0.240528,-0.60586,-1.12331,0.392753,-0.879188,0.412478,0.328858,-1.23978,0.241074,0.304467,-0.919869,0.269475,0.284397,-23.4058,0.0626072
-1955.91,0.90711,0.0208653,8,255,0,2010.28,0.195194,10.9029,-1.24704,-0.961017,0.0210137,-0.430552,0.758433,0.366495,-1.44039,0.578867,7.88726,0.14723,1.1039,-1.38988,1.65664,0.614995,-0.00401355,0.489975,-2.51342,0.356088,-0.627992,1.08868,-0.563251,-0.378999,0.582996,-0.407203,-0.075695,-0.418595,0.213178,0.40035,-0.272159,-1.45171,-0.0689659,1.08246,0.733057,0.422337,1.86801,0.0537602,0.28362,0.194276,0.305732,0.108409,-0.0814607,-0.435398,-1.4856,0.209988,1.04777,-0.192857,0.366031,0.919002,0.490362,-0.265982,-0.1376,-3.48797,0.182461,0.940283,0.185658,0.24029,0.873493,0.301632,0.140307,0.321081,-1.70515,-0.0122116,1.28387,-0.428624,-0.0747241,1.46143,0.0109794,-0.851493,-0.572583,-2.12918,0.691238,1.19048,-0.0717834,-0.253302,2.5486,-0.41553,0.543779,-0.943254,-2.82377,1.1192,0.819916,-0.144012,-0.229591,1.17686,-0.70143,0.278989,-0.540426,-1.47701,0.574817,1.38602,0.248773,0.388232,1.64765,0.920974,-1.06747,0.190775,0.357785,-1.50029,0.0339137,0.153546,-1.16277,0.162883,0.279685,-9.83572,-7.57979,0.165741,-3.39588,5.98195,2.89064,-11.3607,4.56567,0.0524269,0.393084,-0.494919,0.589908,0.218992,-0.00142918,0.174474,-0.894999,-0.133874,0.232083,-0.120072,-0.080794,0.124282,-0.0868065,-0.0161365,-0.089235,0.0215229,-0.0146313,-0.0780443,-0.00370762,0.058193,0.0394092,0.0227049,0.100424,0.297168,0.203556,0.320336,0.113588,-0.0853519,-0.456196,-1.55657,0.220018,-0.18134,0.344173,0.864122,0.461079,-0.250099,-0.129383,-3.27968,0.171565,0.23836,0.3085,1.12145,0.387255,0.180136,0.412225,-2.18918,-0.015678,-0.510267,-0.0889574,1.7398,0.0130707,-1.01368,-0.681648,-2.53474,0.822903,-0.0588563,-0.207687,2.08964,-0.3407,0.445853,-0.773389,-2.31525,0.917652,-0.199604,-0.318218,1.63115,-0.972196,0.386685,-0.749042,-2.04717,0.796709,-0.983113,0.175699,0.329511,-1.38173,0.0312336,0.141412,-1.07088,0.150011,0.257583,-24.7099,0.195194
-1957.98,0.993711,0.0208653,8,255,0,2004.55,-0.023641,9.44633,-1.67421,-1.16119,0.12913,-0.593987,1.13757,0.0791687,-0.638296,0.959074,5.39137,-0.222181,0.985327,0.441955,-0.0496281,0.39582,1.78448,-0.939022,1.05912,0.411361,0.0581575,-1.7324,0.543318,0.320051,-1.09805,0.366001,0.207239,0.216521,0.0313929,-1.5072,-0.116167,1.20943,0.391294,-0.346969,-0.434314,-0.363176,-1.96767,0.0861645,0.0265111,0.509899,0.76345,0.763953,-0.590699,0.10976,-1.9212,-0.453106,0.830888,0.235732,0.280969,0.486678,0.287682,0.276396,0.418305,-1.45826,0.145118,1.31676,-0.069688,0.223185,1.49748,0.0843342,0.0380295,0.740395,-1.8178,-0.22719,0.888972,-0.0686223,-0.253393,2.14727,0.56469,0.265909,-1.50127,-0.0849532,0.695995,0.433719,0.265067,-0.203187,1.09264,-0.209506,0.162116,-0.288973,-0.621043,0.188343,1.51445,-0.0586521,-0.307055,1.3801,-0.634152,-0.124911,-0.232518,-1.12324,0.862939,1.31239,0.293964,0.414517,1.82038,0.681645,-1.08505,0.807084,0.769772,-1.51847,0.376191,0.515891,-1.42308,0.585926,0.593903,-9.0263,-6.2604,0.696187,-3.2024,6.13303,0.426828,-3.44129,5.17072,-0.0913965,0.405326,0.181803,-0.0204151,0.162825,0.734066,-0.386277,0.435682,0.00182573,-0.0543851,0.0170563,0.0100473,-0.0344708,0.0114898,0.00650583,0.00679723,-0.129867,-0.0100095,0.10421,0.0337157,-0.0298964,-0.0374225,-0.0312929,-0.169543,0.0220277,0.423669,0.634341,0.634759,-0.490805,0.0911982,-1.5963,-0.37648,0.310401,0.369967,0.640836,0.378807,0.363946,0.550805,-1.92017,0.191085,-0.0619506,0.198405,1.33122,0.0749708,0.0338072,0.65819,-1.61597,-0.201966,-0.0297628,-0.109902,0.931313,0.244917,0.11533,-0.651131,-0.0368459,0.301867,0.40143,-0.307715,1.65474,-0.317287,0.245516,-0.437634,-0.940537,0.285235,-0.0769744,-0.402976,1.81123,-0.832254,-0.163932,-0.305154,-1.47412,1.13251,-0.739621,0.550145,0.524711,-1.03506,0.256429,0.351655,-0.970034,0.399394,0.404831,-23.5058,-0.023641
