# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=236
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/model_noprior_part_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3_1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4_1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5_1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6_1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7_1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8_1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9_1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10_1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
-1983.79,0.798052,0.0218731,8,255,0,2037.5,-0.433031,9.32495,-2.33869,-1.78782,-0.176965,-0.889047,1.9058,0.709068,-1.21483,0.446394,4.2304,-0.437647,0.601368,-1.17092,0.72973,-1.00354,0.488371,0.0242345,0.463546,0.204878,-0.483265,-0.746584,1.01213,0.320595,0.086691,-1.55806,1.18912,-0.226613,0.152563,-0.828672,-1.26965,-1.12947,-0.373663,-1.25111,-0.0500745,-0.330334,1.46574,0.125907,1.41201,0.084383,1.57894,0.56272,-0.309527,-0.297926,-0.759359,0.703249,0.242815,0.36201,0.184537,0.288562,0.159735,0.230176,1.0869,-1.81944,0.934221,0.655938,0.015584,0.269631,1.87826,-0.0379401,-0.0517309,0.435708,-2.17152,-0.541603,0.53707,-0.496571,-0.69426,2.49557,-0.856666,-1.19634,-0.414793,0.711081,1.52127,0.278405,0.202626,-0.263858,1.22808,-0.775447,-0.169473,-0.198581,-0.424741,0.290329,1.19098,-0.0344295,-0.488767,1.69467,-1.01384,-0.740638,-0.667384,0.0168161,0.652646,1.09793,0.258828,0.422901,1.95344,0.745385,-0.572637,1.16741,1.07568,-0.969716,0.882347,1.10037,-0.519173,0.933031,1.13907,-9.89359,-7.5632,-0.748635,-3.76103,8.06231,2.99964,-5.13923,1.88842,-0.0896643,0.123207,-0.239896,0.149506,-0.205604,0.100057,0.00496511,0.0949705,-0.0737282,-0.113901,0.154414,0.0489108,0.0132258,-0.237702,0.181415,-0.0345726,-0.104336,-0.159858,-0.142208,-0.0470468,-0.157523,-0.00630473,-0.0415914,0.184547,0.342856,0.0204895,0.38339,0.136637,-0.0751577,-0.0723408,-0.184384,0.170759,0.237456,0.121045,0.189279,0.104776,0.150981,0.712941,-1.19344,0.612791,0.0083697,0.144811,1.00876,-0.0203765,-0.0277831,0.234006,-1.16626,-0.290879,-0.138248,-0.193286,0.69478,-0.2385,-0.333067,-0.115481,0.197969,0.42353,0.241322,-0.314249,1.46261,-0.923539,-0.201838,-0.236505,-0.505856,0.345775,-0.0378013,-0.536633,1.86063,-1.11313,-0.81317,-0.732742,0.0184629,0.716561,-0.426835,0.870173,0.801795,-0.722812,0.657688,0.820202,-0.386984,0.695467,0.849042,-22.5389,-0.433031
-1972.91,0.94793,0.0218731,8,255,0,2028.63,0.0269044,15.2285,-1.37524,-0.959494,0.230726,-0.326481,0.847911,0.400346,-0.903437,1.27618,9.16006,-0.0886881,1.02479,0.0912304,1.34388,1.44648,0.764191,-0.275863,-1.01047,0.56412,0.254961,0.800523,-0.795305,-0.449043,-0.712318,1.97283,-0.806053,0.219784,0.145827,-0.0576422,0.277184,0.0408269,0.595171,0.963347,0.000252425,1.09931,-1.66842,0.285988,0.238229,0.465707,0.691123,1.60065,-0.135214,0.0634845,-1.33385,-0.133768,1.03114,0.0932386,0.250147,0.98253,0.537818,-0.00114602,0.298482,-2.04288,0.158484,1.11298,0.184884,0.581534,1.23046,0.822513,0.104087,0.280723,-1.46737,1.33232,0.95499,0.197912,-0.253069,0.456454,0.436236,0.308277,-1.99653,-2.10652,0.468578,0.67962,0.145204,-0.298682,2.4787,-0.660529,0.261404,-0.601382,-2.53063,0.291852,0.900472,-0.0748508,-0.262175,2.36909,-0.470196,0.750756,-0.599696,-2.53744,1.1327,1.07836,0.293728,0.39306,1.66925,0.562717,-1.54673,0.794542,0.794883,-1.93335,0.508307,0.524956,-1.63079,0.735524,0.60169,-12.5973,-8.78902,2.11347,-2.99059,7.76692,3.6672,-8.27554,11.6899,-0.0500307,0.578106,0.0514649,0.75811,0.815986,0.431095,-0.15562,-0.570026,0.0371803,0.116738,-0.115977,-0.0654827,-0.103875,0.287692,-0.117545,0.0320505,-0.016485,0.0792715,0.011676,0.170212,0.275506,7.21908e-05,0.314391,-0.477148,0.245647,0.480209,0.712645,1.65049,-0.139425,0.0654614,-1.37538,-0.137933,0.103773,0.278408,1.09354,0.598581,-0.0012755,0.332204,-2.27368,0.176389,0.176563,0.555359,1.17508,0.785492,0.0994024,0.268087,-1.40132,1.27235,0.134505,-0.171991,0.310215,0.296474,0.209511,-1.35688,-1.43163,0.318455,0.130752,-0.268955,2.232,-0.594788,0.235387,-0.541528,-2.27876,0.262804,-0.0807159,-0.282718,2.55473,-0.507039,0.809583,-0.646687,-2.73627,1.22145,-0.870371,0.447102,0.447294,-1.08793,0.286033,0.295402,-0.917671,0.413892,0.338581,-24.9425,0.0269044
-1983.89,0.998724,0.0218731,7,255,0,2030.08,0.0370086,8.72808,-1.67109,-1.39595,-0.0697742,-0.540639,1.84541,0.590551,-0.589831,0.609378,5.07985,0.186257,0.639941,-2.08467,0.488665,-0.0263575,1.51939,-0.251714,-0.541968,0.340509,-0.888351,0.612143,-0.0894478,1.07507,0.749867,-0.314702,1.11115,-0.750981,0.0680914,-1.4015,0.142593,-1.52027,-0.64636,-0.566954,-1.76999,0.303955,3.08514,0.158094,0.961646,1.00673,1.14713,-0.0656527,0.113608,-0.297786,-2.11267,0.383948,0.259433,0.194319,0.393167,0.798196,-0.0247606,-0.0892594,0.99791,-2.26841,0.357924,1.11456,-0.0471818,0.206579,0.77231,-0.146328,-0.218314,0.411692,-1.94736,-0.725728,1.03399,-0.0703401,-0.434115,1.73454,-0.94404,-0.652865,-0.255742,0.677319,1.46661,0.284051,0.00593605,-0.448854,2.13914,-0.00539502,-0.5598,-1.35606,-1.14519,0.350735,0.720139,0.0347087,-0.73481,1.92841,-1.24991,-0.40894,-0.832126,-2.00843,-0.094097,0.676218,0.241324,0.393369,1.92781,0.703071,-1.30596,0.588302,0.486422,-1.65804,0.276566,0.379492,-1.38537,0.633656,0.430916,-8.48889,-7.09122,-0.354443,-2.74637,9.37441,2.99991,-2.99626,3.09555,0.0634223,0.217906,-0.709849,0.166395,-0.00897498,0.517366,-0.0857108,-0.184545,-0.060489,0.0416817,-0.00609063,0.0732031,0.0510595,-0.0214285,0.07566,-0.0511354,-0.221569,0.0225432,-0.240346,-0.102186,-0.0896322,-0.279825,0.0480536,0.487744,0.249483,0.26118,0.297604,-0.0170325,0.0294735,-0.0772554,-0.548096,0.0996087,0.216579,0.438206,0.889635,-0.0275971,-0.0994846,1.11223,-2.52827,0.398926,-0.0487853,0.2136,0.798558,-0.151301,-0.225733,0.425683,-2.01354,-0.750393,-0.0199802,-0.123311,0.492699,-0.268155,-0.185447,-0.0726439,0.192393,0.416592,0.00427478,-0.323237,1.54047,-0.00388517,-0.403133,-0.976555,-0.824698,0.252578,0.0234707,-0.496892,1.30403,-0.845213,-0.276533,-0.562699,-1.35814,-0.0636301,-0.918181,0.413618,0.341989,-1.16572,0.194446,0.26681,-0.974013,0.445505,0.302965,-22.9153,0.0370086
-1989.1,0.96942,0.0218731,8,255,0,2034.39,0.00888886,9.04721,-1.93073,-1.33917,-0.122065,-0.59031,1.58481,0.534747,-0.815295,0.586493,5.43133,-0.480876,0.184363,-0.415229,0.799815,1.02575,0.464838,-0.14413,-2.21228,0.225297,-1.53172,-0.543354,0.932983,0.31462,0.285964,-0.311682,-0.255227,-0.464685,0.0298191,0.335769,-0.04053,-1.89283,1.08183,0.0331661,0.650272,1.19082,1.06743,0.0499803,1.3856,0.98857,2.25474,0.507383,-1.74109,-0.0306273,-2.50103,-0.682918,0.166125,0.143563,0.0437769,0.461835,0.0548913,-0.769274,0.787082,-1.68086,0.62451,1.17146,0.223307,0.398726,1.33921,-0.0108602,0.0162096,1.3284,-2.31411,0.440075,0.641737,-0.0483105,-1.00939,1.33406,-1.93034,-1.23615,-0.906704,0.367863,-0.0807762,0.379992,0.190051,-0.638059,2.43605,-0.95615,-0.394683,-0.93016,-0.744535,0.698868,0.550605,-0.130193,-0.556798,2.24674,-1.07316,0.0955658,-0.845085,-2.23692,0.606191,0.724458,0.296837,0.395489,1.76467,0.570528,-1.15357,0.800431,0.580855,-1.90245,0.375916,0.40912,-1.58293,0.703701,0.647707,-10.4864,-7.27349,-0.662977,-3.20617,8.60761,2.90439,-4.42813,3.18544,-0.10834,0.0415365,-0.0935497,0.180196,0.231098,0.104727,-0.032472,-0.498419,-0.0456743,-0.0162023,0.0278207,0.00938168,0.00852718,-0.00929407,-0.00761064,-0.0138565,0.0167818,-0.0020257,-0.094604,0.0540701,0.00165765,0.0325008,0.0595176,0.0533506,0.230182,0.164226,0.374567,0.0842889,-0.289237,-0.00508796,-0.415482,-0.11345,0.168178,0.0512826,0.541019,0.0643027,-0.90117,0.922031,-1.96905,0.731586,0.143304,0.255877,0.85942,-0.00696938,0.0104023,0.852484,-1.48505,0.282413,-0.0183576,-0.383558,0.506932,-0.733516,-0.469727,-0.34454,0.139785,-0.0306943,0.104643,-0.351319,1.3413,-0.526461,-0.217314,-0.512151,-0.409945,0.3848,-0.0943197,-0.403377,1.62767,-0.777461,0.0692334,-0.612229,-1.62055,0.43916,-0.658145,0.456668,0.331394,-1.0854,0.21447,0.233415,-0.903103,0.401481,0.369535,-23.052,0.00888886
-1991.6,0.990237,0.0218731,8,255,0,2042,-0.110234,17.4565,-3.06181,-1.23469,0.331634,-0.508507,1.34022,0.320474,-1.15401,0.820263,5.80662,0.0285391,0.280945,-1.32001,0.378292,-0.403787,2.33637,-0.279722,0.657915,0.289457,0.0790242,-0.348922,-0.749204,-0.02473,-1.07502,1.26761,1.15291,-0.0136526,0.35957,-0.453667,1.4325,-0.0355467,1.99985,-0.204521,0.00625022,-0.846915,-1.5389,0.0466465,-0.167371,0.167247,0.921823,-0.212236,-1.28956,0.25953,0.156673,-0.388423,0.534799,0.00542279,0.0363836,0.591121,0.470068,-0.0781519,0.646281,-1.32327,-0.207361,1.61318,-0.126087,0.326581,1.21327,0.438635,-0.582175,0.372308,-1.94166,-0.491873,0.974003,-0.318604,-0.686529,2.99208,0.677227,0.530938,-0.414112,-0.431253,0.167713,0.310317,-0.277491,-0.701106,3.19564,-0.798479,-0.355908,-0.352479,-1.05733,0.945852,0.528327,-0.165415,-0.575486,1.97133,-0.912373,-0.277302,-0.764868,-0.64866,0.571115,0.861211,0.27422,0.420993,2.15268,0.466716,-1.54541,1.08801,1.43246,-2.19703,0.834785,1.19674,-1.72388,0.937555,1.05871,-17.7788,-7.16941,1.92567,-2.95271,7.78214,1.86087,-6.70091,4.76296,0.00826084,0.0813215,-0.382085,0.109499,-0.116879,0.67628,-0.0809675,0.190438,0.0284147,-0.125462,-0.269391,-0.00889217,-0.386546,0.455794,0.414552,-0.00490905,-0.021162,0.0668212,-0.00165813,0.0932861,-0.0095402,0.000291551,-0.0395057,-0.0717845,-0.0895098,0.0894435,0.49299,-0.113504,-0.689652,0.138796,0.0837887,-0.207728,0.00874792,0.0586931,0.953582,0.758302,-0.126073,1.04256,-2.13466,-0.33451,-0.122809,0.318091,1.18173,0.427232,-0.56704,0.362629,-1.89118,-0.479086,-0.0988682,-0.213042,0.928495,0.210155,0.164759,-0.128506,-0.133825,0.0520443,-0.146606,-0.370413,1.68834,-0.421858,-0.188036,-0.186224,-0.558618,0.499719,-0.142457,-0.495614,1.69773,-0.785746,-0.238815,-0.658713,-0.558633,0.49185,-0.721269,0.507793,0.668551,-1.02539,0.389608,0.558537,-0.804563,0.437572,0.494116,-23.285,-0.110234
-1984.23,0.994457,0.0218731,8,255,0,2039.14,-0.596497,9.58206,-1.46234,-1.32217,-0.0676729,-0.717204,1.90597,0.157783,-0.99921,0.127504,4.75431,-0.45951,0.976455,-0.127288,0.973446,-0.655668,0.460331,-0.62774,0.24098,0.174603,0.442434,-0.374439,0.727753,-0.892862,-1.65719,-0.267648,-0.221307,-0.583436,0.317891,1.07347,-1.35048,0.28478,-1.70031,-0.0949737,0.130474,0.354999,1.16092,0.0379319,1.68636,0.800799,1.71773,1.35876,-0.351784,0.978936,-1.83196,0.0349595,0.343819,0.339198,0.12712,0.992197,-0.26008,-0.785069,0.898421,-2.40349,0.717252,0.84342,-0.0310235,0.299332,0.806602,0.038986,-0.186002,0.371492,-1.43116,0.73044,0.838265,0.892108,-0.730375,0.246263,-1.57276,-0.694482,0.060923,0.397594,0.828734,0.382955,0.355547,-0.324711,1.54206,-0.59559,-0.429455,0.000919571,-1.7057,-0.36935,0.797186,0.0796133,-0.221209,1.10316,-0.391036,-0.431184,0.0098858,-1.40817,0.536922,1.77626,0.300333,0.402056,1.85505,0.828891,-0.281791,1.11749,1.26006,-0.59029,1.06869,1.18403,-0.371139,1.13414,0.890803,-6.95244,-6.28602,-0.321738,-3.40981,9.06158,0.75015,-4.75056,0.606193,-0.0802319,0.170492,-0.0222249,0.169967,-0.114482,0.0803751,-0.109605,0.0420758,0.140646,-0.119031,0.231346,-0.283833,-0.526806,-0.0850829,-0.0703516,-0.185469,0.0407189,-0.0512262,0.0108022,-0.0644959,-0.00360253,0.00494914,0.0134658,0.0440359,0.579805,0.27533,0.59059,0.467167,-0.12095,0.336577,-0.629863,0.0120197,0.286086,0.107215,0.836839,-0.219357,-0.662143,0.757746,-2.02715,0.604945,-0.0260059,0.250919,0.676147,0.0326806,-0.155919,0.311409,-1.19969,0.612303,0.341637,-0.279701,0.0943077,-0.602296,-0.265955,0.0233308,0.152261,0.317368,0.283437,-0.258855,1.22931,-0.474795,-0.342355,0.000733068,-1.35976,-0.294441,0.141414,-0.392924,1.9595,-0.69458,-0.765895,0.0175597,-2.50127,0.953712,-0.233574,0.926276,1.04445,-0.489286,0.88583,0.98143,-0.307634,0.940074,0.738378,-23.0504,-0.596497
-1988.29,0.695181,0.0218731,8,255,0,2046.32,0.210346,8.11713,-2.72091,-1.16793,0.0666528,-0.501458,1.17407,0.193522,-0.329371,0.908058,4.56282,-0.296395,0.839021,-1.75143,1.89872,1.33696,0.0755734,0.674079,0.26824,0.403849,-0.842549,-0.36847,-0.692462,-0.877625,-0.39411,0.641117,0.606257,-0.947612,0.103969,-2.03412,0.402235,-0.0771701,1.66874,0.332933,-0.24493,0.0718101,-0.472999,0.0727962,0.453028,0.299749,0.360221,0.444916,0.0525418,0.374652,-1.74618,0.35662,0.750977,0.167514,0.30385,0.795839,0.263826,-0.174783,1.22367,-1.83637,0.463051,1.04574,0.260321,0.17302,1.16008,0.984533,0.502279,0.525747,-1.75963,-0.882589,0.757824,-0.278879,-0.434687,2.32198,0.831683,0.0460906,-2.06693,-1.6463,-0.286009,0.486659,0.472248,-0.325329,3.34303,-0.373666,0.639176,-1.36196,-2.5578,0.169823,0.580086,0.131698,-1.09617,2.31244,-0.900502,0.315842,-1.37939,-2.00742,0.768776,0.501549,0.291225,0.416471,2.00642,0.466504,-2.07694,0.393823,0.512442,-2.64351,0.00378334,0.199028,-2.26629,0.129625,0.531185,-12.415,-5.32903,0.304124,-2.28806,5.35707,0.883005,-1.50286,4.1433,-0.119699,0.338837,-0.707311,0.766797,0.539928,0.0305202,0.272226,0.108329,-0.0875988,-0.0383094,-0.0719944,-0.0912456,-0.0409751,0.0666562,0.0630318,-0.0985221,-0.148076,0.0292812,-0.00561769,0.121478,0.0242362,-0.01783,0.0052275,-0.0344325,0.340213,0.225105,0.270518,0.334121,0.0394577,0.281355,-1.31134,0.267813,0.175176,0.317748,0.832241,0.275893,-0.182778,1.27964,-1.92036,0.484231,0.197277,0.131119,0.879139,0.746102,0.380639,0.398424,-1.33349,-0.668847,-0.135719,-0.211544,1.13001,0.404746,0.0224304,-1.00589,-0.801185,-0.139189,0.273945,-0.188719,1.93925,-0.216759,0.370777,-0.790053,-1.48374,0.098512,0.066053,-0.549781,1.1598,-0.451645,0.15841,-0.691832,-1.00682,0.385579,-0.968898,0.18372,0.239056,-1.23321,0.00176494,0.0928475,-1.05723,0.0604706,0.2478,-22.5896,0.210346
-1993.79,0.939056,0.0218731,8,255,0,2038.6,0.249398,7.51761,-1.1752,-1.74315,0.0273026,-0.586216,1.54658,0.905495,-1.50066,1.63918,4.23145,-0.235529,1.41132,-1.46048,1.31596,0.242461,-0.0256171,0.324038,-0.0354443,0.264861,-1.19,0.378242,0.813485,0.0939595,-0.413467,0.202914,0.6931,0.795176,0.122854,0.821608,-0.617442,-2.16643,-1.26714,-0.134685,1.13346,0.803697,0.357209,0.0701373,0.124106,0.17657,0.475585,0.676329,0.128427,-0.79437,-0.653932,-0.563715,0.821405,0.0562987,0.279392,0.885044,0.751117,0.370077,0.562274,-2.24977,-0.0919622,0.988354,-0.371465,0.525266,1.31736,0.320635,-0.067601,-0.196361,-1.5227,-0.66555,0.488312,-0.0643734,-0.658708,1.22968,0.149805,0.306189,-1.74895,0.0266864,-0.29305,0.469337,-0.514743,-0.495714,2.02349,0.296013,0.904874,-0.46675,-0.247701,1.42201,0.819438,-0.16392,-0.53867,3.57343,-0.81562,1.38831,-1.24537,-1.58452,-0.00779471,0.561303,0.305809,0.402833,1.91321,0.562579,-1.68488,0.319752,0.44787,-2.30775,0.079526,0.0903418,-1.93939,0.166742,0.270597,-4.9728,-7.37604,0.11553,-2.48055,6.54427,3.83156,-6.34997,6.9361,-0.0623822,0.373803,-0.386824,0.348545,0.0642184,-0.00678497,0.0858249,-0.0093878,-0.146196,0.0464685,0.0999397,0.0115433,-0.0507959,0.0249287,0.0851499,0.0976903,0.0576254,-0.0433057,-0.151948,-0.0888736,-0.00944647,0.0794977,0.0563692,0.0250537,0.101941,0.145036,0.390648,0.55554,0.105491,-0.652499,-0.537143,-0.463038,0.0556431,0.276138,0.874737,0.742369,0.365767,0.555725,-2.22357,-0.0908912,-0.181391,0.256493,0.64328,0.15657,-0.0330104,-0.0958854,-0.743551,-0.324996,-0.0302128,-0.309156,0.577134,0.0703093,0.143706,-0.820848,0.0125249,-0.137539,-0.4218,-0.406207,1.65813,0.242564,0.741488,-0.382473,-0.202976,1.16525,-0.0920089,-0.302357,2.00578,-0.457809,0.779263,-0.699032,-0.889394,-0.00437519,-0.947876,0.179886,0.251962,-1.29829,0.0447397,0.0508244,-1.09106,0.0938055,0.152232,-22.4809,0.249398
-1963.79,0.950808,0.0218731,8,255,0,2042.14,-0.0175506,6.09953,-2.88519,-1.47713,-0.138373,-0.657793,1.34634,0.79912,-0.00222296,1.29398,4.97129,0.0464355,0.258732,-0.507659,0.245872,0.222139,0.26324,-0.348927,-1.39501,1.29077,0.58626,-0.158614,-0.85484,-1.05893,0.503851,-0.420438,-0.550451,-0.642445,0.0212016,-1.58217,0.0511844,0.343855,1.42009,0.981468,-1.30121,0.571959,-0.284642,0.0731658,0.540684,0.418702,0.142747,0.585905,-0.294613,-0.00277043,-1.85169,-0.130313,0.970943,0.273852,0.260448,0.432438,0.197208,-0.171442,0.598945,-1.7559,-0.021292,1.39655,0.375928,0.614738,0.760501,0.628884,0.0708088,0.365011,-1.78905,-0.283602,0.651939,0.215459,-0.252262,1.12206,-0.0263383,-0.285062,-0.859626,-0.781321,0.350965,0.916476,0.539283,-0.0720922,1.88212,-0.722646,-0.623859,-0.722617,-2.45951,-1.21765,0.692255,-0.0686013,-0.3903,1.6566,-0.590977,-0.199191,-1.64173,-1.22879,0.650147,1.02233,0.324019,0.378523,1.86151,0.792159,-0.92356,0.565291,0.64556,-1.35413,0.341104,0.399511,-1.05905,0.417407,0.573647,-14.3431,-7.34322,-0.687891,-3.27008,6.69306,3.97266,-0.011051,6.43273,0.0599378,0.333964,-0.655274,0.317366,0.286731,0.339784,-0.450387,-1.80065,0.0124297,-0.00336287,-0.018124,-0.022451,0.0106825,-0.00891398,-0.0116705,-0.0136209,-0.115761,0.00374494,0.0251584,0.103902,0.0718099,-0.0952038,0.0418478,-0.0208261,0.524974,0.406536,0.1386,0.56888,-0.286053,-0.00268993,-1.79788,-0.126526,0.382447,0.363728,0.603921,0.27541,-0.239427,0.836455,-2.4522,-0.0297353,0.245082,0.400771,0.4958,0.409994,0.046163,0.237965,-1.16635,-0.184891,0.197463,-0.231192,1.02834,-0.0241384,-0.261252,-0.787827,-0.716062,0.321651,0.373322,-0.0499062,1.30291,-0.500256,-0.43187,-0.500235,-1.70261,-0.842926,-0.070133,-0.399014,1.69358,-0.604172,-0.203638,-1.67839,-1.25622,0.664663,-0.731606,0.4478,0.511386,-1.07269,0.270208,0.316476,-0.838935,0.330653,0.45442,-23.2917,-0.0175506
-1947.92,0.899879,0.0218731,8,255,0,2004.18,-0.0656168,13.5505,-1.35283,-1.98479,0.212443,-0.558877,2.36571,0.873934,-1.27066,1.64239,4.48749,-0.208994,0.192739,-0.597543,0.55801,0.192081,1.23985,-0.576801,-0.354013,1.05694,-1.54571,-0.523683,-0.474092,0.889661,-1.99308,0.304574,0.039114,-1.19473,0.398518,-1.57319,-0.841585,-1.17123,1.2995,-0.628876,2.30608,0.280822,-1.18558,0.32526,0.167958,0.188727,0.338505,1.48585,-1.05529,0.333734,-0.610253,0.533037,0.54295,-0.330217,0.0680551,0.620518,0.205521,-0.817583,0.834571,-1.90913,0.195616,1.40566,-0.281392,0.00739916,0.62059,0.330022,-0.734945,0.648051,-1.5741,0.504953,1.48576,-0.424871,-0.766842,0.882195,-0.284684,-0.441573,-0.370568,-1.88302,0.831157,0.549988,-0.369909,-0.310317,2.34019,0.304026,0.487627,-0.055454,-1.6274,1.13488,0.810939,-0.248195,-0.437986,0.982961,-0.220629,-0.141067,0.279327,-1.89812,0.29299,1.2424,0.223735,0.375887,1.94512,0.854571,-0.87738,0.608099,0.541254,-1.19175,0.438507,0.395742,-1.01377,0.374805,0.525339,-6.07079,-8.90673,0.953335,-2.50795,10.6161,3.92177,-5.70208,7.37018,-0.220894,0.203714,-0.631568,0.589783,0.203018,1.31045,-0.609644,-0.374171,-0.615992,-0.208697,-0.188934,0.354546,-0.794279,0.121378,0.0155876,-0.476123,-0.511696,-0.273734,-0.380956,0.422675,-0.204548,0.750076,0.0913401,-0.385622,0.0911929,0.102469,0.183791,0.80674,-0.572971,0.181201,-0.331337,0.289413,-0.464173,0.0956625,0.87224,0.288893,-1.14925,1.17313,-2.6836,0.27497,-0.418079,0.0109933,0.922044,0.490332,-1.09195,0.962846,-2.33873,0.750236,-0.233674,-0.421754,0.485197,-0.156573,-0.24286,-0.203808,-1.03564,0.457126,-0.299974,-0.251648,1.89776,0.246547,0.395436,-0.0449698,-1.31972,0.920319,-0.308358,-0.544155,1.22123,-0.27411,-0.175262,0.347037,-2.35823,0.364012,-0.749784,0.519664,0.46254,-1.01844,0.374735,0.33819,-0.866338,0.320297,0.448939,-23.1433,-0.0656168
